segment,metric,model,srv,delta_pp,n_srv
age_0-5,dep_hour_share_shop_7,0.18971472431879238,0.03201851834,15.76962059787924,1050
age_0-5,dep_hour_share_shop_8,0.05065882051938084,0.0674913207,-1.6832500180619159,1050
age_0-5,dep_hour_share_shop_9,0.09159524114110272,0.05347705871,3.8118182431102725,1050
age_0-5,dep_hour_share_work_10,0.0,,,1050
age_0-5,dep_hour_share_work_11,0.0,,,1050
age_0-5,dep_hour_share_work_12,0.0,,,1050
age_0-5,dep_hour_share_work_13,0.0,,,1050
age_0-5,dep_hour_share_work_14,0.0,,,1050
age_0-5,dep_hour_share_work_15,0.013392857142857142,,,1050
age_0-5,dep_hour_share_work_16,0.006696428571428571,,,1050
age_0-5,dep_hour_share_work_17,0.0,,,1050
age_0-5,dep_hour_share_work_18,0.0,,,1050
age_0-5,dep_hour_share_work_19,0.0,,,1050
age_0-5,dep_hour_share_work_20,0.0,,,1050
age_0-5,dep_hour_share_work_21,0.0,,,1050
age_0-5,dep_hour_share_work_22,0.0,,,1050
age_0-5,dep_hour_share_work_23,0.0,,,1050
age_0-5,dep_hour_share_work_4,0.0,,,1050
age_0-5,dep_hour_share_work_5,0.0,,,1050
age_0-5,dep_hour_share_work_6,0.017857142857142856,,,1050
age_0-5,dep_hour_share_work_7,0.65625,,,1050
age_0-5,dep_hour_share_work_8,0.203125,,,1050
age_0-5,dep_hour_share_work_9,0.10267857142857142,,,1050
age_0-5,mean_work_activity_h,4.48515625,,,1050
age_0-5,mobility_rate,0.9105669911570187,0.9252705324,-1.4703541242981344,1050
age_0-5,n_persons_unweighted,53828.0,1050.0,52778.0,1050
age_0-5,n_persons_weighted,53828.0,40467.99363,13360.006370000003,1050
age_0-5,n_work_activities_measured,448.0,0.0,448.0,1050
age_0-5,nonhome_acts_per_mobile,2.019014975313176,1.849759997,0.16925497831317582,1050
age_0-5,participation_education,0.6854982536969607,0.6784849381,0.7013315596960723,1050
age_0-5,participation_escort,0.12774020955636473,0.1362335011,-0.8493291543635262,1050
age_0-5,participation_home,0.9105669911570187,0.9178920187,-0.7325027542981366,1050
age_0-5,participation_leisure,0.3517500185776919,0.3826362898,-3.0886271222308084,1050
age_0-5,participation_other,0.1747603477743925,0.110070045,6.46903027743925,1050
age_0-5,participation_shop,0.11964033588466969,0.1796671353,-6.002679941533032,1050
age_0-5,participation_work,0.008322805974585717,0.0,0.8322805974585716,1050
age_0-5,purpose_share_education,0.28850116612050897,0.2316162448,5.688492132050896,1050
age_0-5,purpose_share_escort,0.04802645174622856,0.06858371484,-2.0557263093771443,1050
age_0-5,purpose_share_home,0.415699819915567,0.4336017334,-1.790191348443304,1050
age_0-5,purpose_share_leisure,0.1285389543294069,0.1552869692,-2.674801487059311,1050
age_0-5,purpose_share_other,0.0704336787411803,0.0414726107,2.8961068041180296,1050
age_0-5,purpose_share_shop,0.046154754524252356,0.06943872705,-2.328397252574764,1050
age_0-5,purpose_share_work,0.002645174622855962,0.0,0.2645174622855962,1050
age_0-5,share_mobile_first_from_home,1.0,0.981573838,1.8426162000000024,1050
age_0-5,share_mobile_last_to_home,1.0,0.9913895519,0.8610448100000001,1050
age_0-5,share_mobile_odd_trip_count,0.21530583098706493,0.2665506923,-5.124486131293507,1050
age_0-5,share_trips_0,0.08943300884298135,0.07472946762,1.4703541222981342,1050
age_0-5,share_trips_1,0.0,0.0007632777872,-0.07632777872,1050
age_0-5,share_trips_2,0.3589210076540091,0.3978047286,-3.8883720945990907,1050
age_0-5,share_trips_3,0.11204205989447871,0.1659889818,-5.394692190552128,1050
age_0-5,share_trips_4,0.2756372148324292,0.2171197709,5.851744393242919,1050
age_0-5,share_trips_5,0.07401352455970871,0.05890379776,1.5109726799708705,1050
age_0-5,share_trips_6,0.054525525748680984,0.05444774123,0.007778451868098446,1050
age_0-5,share_trips_7,0.008917292115627555,0.01789554722,-0.8978255104372443,1050
age_0-5,share_trips_8plus,0.026510366352084418,0.0123466871,1.4163679252084418,1050
age_0-5,share_trips_followed_by_same_purpose,0.08489357305228352,0.019392394,6.550117905228353,1050
age_0-5,share_trips_home_based,0.8136214684261801,0.8641978859,-5.057641747381991,1050
age_0-5,share_trips_unknown_purpose,0.0,0.0,0.0,1050
age_0-5,share_work_activities_lt_2h,0.020089285714285716,,,1050
age_0-5,tours_per_mobile,1.4364263271718285,1.416069201,0.0203571261718285,1050
age_0-5,trips_per_mobile_person,3.455441302485004,3.265829198,0.1896121044850041,1050
age_0-5,trips_per_person,3.14641078992346,3.021775521,0.12463526892346,1050
age_0-5,trips_per_person_education,0.9077431819870699,0.6998922988,0.2078508831870699,1050
age_0-5,trips_per_person_escort,0.15111094597607194,0.2072445907,-0.05613364472392807,1050
age_0-5,trips_per_person_home,1.3079623987515792,1.310247104,-0.0022847052484209485,1050
age_0-5,trips_per_person_leisure,0.4044363528275247,0.4692423622,-0.06480600937247527,1050
age_0-5,trips_per_person_other,0.2216132867652523,0.1253209198,0.09629236696525229,1050
age_0-5,trips_per_person_shop,0.14522181764137623,0.2098282456,-0.06460642795862376,1050
age_0-5,trips_per_person_work,0.008322805974585717,0.0,0.008322805974585717,1050
age_10-17,dep_hour_share_all_10,0.014912424086205378,0.00442174633,1.0490677756205378,1323
age_10-17,dep_hour_share_all_11,0.024401386461463663,0.01246946098,1.1931925481463663,1323
age_10-17,dep_hour_share_all_12,0.06494742092182085,0.03513628026,2.981114066182085,1323
age_10-17,dep_hour_share_all_13,0.09872879757578806,0.1750913411,-7.636254352421193,1323
age_10-17,dep_hour_share_all_14,0.0778187122002741,0.06215947784,1.5659234360274104,1323
age_10-17,dep_hour_share_all_15,0.1063736153198124,0.1061258385,0.024777681981240363,1323
age_10-17,dep_hour_share_all_16,0.07487646326589632,0.08023796321,-0.5361499944103676,1323
age_10-17,dep_hour_share_all_17,0.07906350982635701,0.0691471243,0.9916385526357013,1323
age_10-17,dep_hour_share_all_18,0.07667869551914767,0.06126578846,1.5412907059147676,1323
age_10-17,dep_hour_share_all_19,0.03317783841101793,0.04549539783,-1.231755941898207,1323
age_10-17,dep_hour_share_all_20,0.03231025218677832,0.01792879994,1.438145224677832,1323
age_10-17,dep_hour_share_all_21,0.013843658447649345,0.008667625887,0.5176032560649345,1323
age_10-17,dep_hour_share_all_22,0.007586140414848717,0.0009978874137,0.6588253001148717,1323
age_10-17,dep_hour_share_all_23,0.0021459137527085875,0.0,0.21459137527085875,1323
age_10-17,dep_hour_share_all_4,6.705980477214336e-05,0.0,0.006705980477214336,1323
age_10-17,dep_hour_share_all_5,0.0011735465835125088,0.0007003765575,0.047317002601250886,1323
age_10-17,dep_hour_share_all_6,0.07045470738873312,0.04466560956,2.5789097828733123,1323
age_10-17,dep_hour_share_all_7,0.17054565724895535,0.24253221,-7.198655275104465,1323
age_10-17,dep_hour_share_all_8,0.02662693373233917,0.01949799485,0.7128938882339172,1323
age_10-17,dep_hour_share_all_9,0.018370195269769022,0.01260818799,0.5762007279769021,1323
age_10-17,dep_hour_share_education_10,0.016251235313495115,0.004015895715,1.2235339598495114,1323
age_10-17,dep_hour_share_education_11,0.01513945316789283,0.007404057313,0.773539585489283,1323
age_10-17,dep_hour_share_education_12,0.021878774569012847,0.01370027149,0.8178503079012847,1323
age_10-17,dep_hour_share_education_13,0.016951246294059516,0.01918172748,-0.22304811859404847,1323
age_10-17,dep_hour_share_education_14,0.009457011090370044,0.008485964429,0.09710466613700436,1323
age_10-17,dep_hour_share_education_15,0.019545404633798176,0.008147977648,1.1397426985798176,1323
age_10-17,dep_hour_share_education_16,0.011090370045020314,0.01067460563,0.0415764415020314,1323
age_10-17,dep_hour_share_education_17,0.004145163061381355,0.003872329163,0.02728338983813551,1323
age_10-17,dep_hour_share_education_18,0.004227517294388932,0.003580728232,0.06467890623889318,1323
age_10-17,dep_hour_share_education_19,0.0032941693203030636,0.0,0.32941693203030636,1323
age_10-17,dep_hour_share_education_20,0.00032941693203030636,0.0,0.032941693203030635,1323
age_10-17,dep_hour_share_education_21,0.00028823981552651804,0.0,0.028823981552651805,1323
age_10-17,dep_hour_share_education_22,4.1177116503788295e-05,0.0,0.004117711650378829,1323
age_10-17,dep_hour_share_education_23,2.745141100252553e-05,0.0,0.002745141100252553,1323
age_10-17,dep_hour_share_education_4,4.1177116503788295e-05,0.0,0.004117711650378829,1323
age_10-17,dep_hour_share_education_5,0.0021274843526957288,0.001317372414,0.08101119386957288,1323
age_10-17,dep_hour_share_education_6,0.226336883715823,0.1267340089,9.9602874815823,1323
age_10-17,dep_hour_share_education_7,0.5393653233776217,0.7195300297,-18.016470632237834,1323
age_10-17,dep_hour_share_education_8,0.06581475787855495,0.04666598543,1.9148772448554952,1323
age_10-17,dep_hour_share_education_9,0.04024376852970243,0.02668904647,1.3554722059702424,1323
age_10-17,dep_hour_share_escort_10,0.003582089552238806,0.0,0.3582089552238806,1323
age_10-17,dep_hour_share_escort_11,0.014328358208955224,0.0,1.4328358208955223,1323
age_10-17,dep_hour_share_escort_12,0.02507462686567164,0.03546087084,-1.0386243974328357,1323
age_10-17,dep_hour_share_escort_13,0.08238805970149254,0.04120335327,4.118470643149254,1323
age_10-17,dep_hour_share_escort_14,0.16865671641791044,0.01437659832,15.428011809791045,1323
age_10-17,dep_hour_share_escort_15,0.047164179104477615,0.1124452474,-6.528106829552238,1323
age_10-17,dep_hour_share_escort_16,0.14597014925373133,0.1604631846,-1.4493035346268668,1323
age_10-17,dep_hour_share_escort_17,0.21044776119402986,0.05605201649,15.439574470402986,1323
age_10-17,dep_hour_share_escort_18,0.12029850746268657,0.1499496799,-2.9651172437313424,1323
age_10-17,dep_hour_share_escort_19,0.021492537313432834,0.01535698273,0.6135554583432835,1323
age_10-17,dep_hour_share_escort_20,0.0014925373134328358,0.04668576768,-4.519323036656716,1323
age_10-17,dep_hour_share_escort_21,0.0032835820895522386,0.0,0.3283582089552239,1323
age_10-17,dep_hour_share_escort_22,0.0014925373134328358,0.0,0.1492537313432836,1323
age_10-17,dep_hour_share_escort_23,0.0005970149253731343,0.0,0.05970149253731343,1323
age_10-17,dep_hour_share_escort_4,0.0032835820895522386,0.0,0.3283582089552239,1323
age_10-17,dep_hour_share_escort_5,0.0005970149253731343,0.0,0.05970149253731343,1323
age_10-17,dep_hour_share_escort_6,0.008955223880597015,0.007374775111,0.15804487695970154,1323
age_10-17,dep_hour_share_escort_7,0.08985074626865672,0.3168269311,-22.697618483134328,1323
age_10-17,dep_hour_share_escort_8,0.04119402985074627,0.04380459248,-0.26105626292537293,1323
age_10-17,dep_hour_share_escort_9,0.00208955223880597,0.0,0.208955223880597,1323
age_10-17,dep_hour_share_home_10,0.013175243246364538,0.00178743111,1.138781213636454,1323
age_10-17,dep_hour_share_home_11,0.024801023992608775,0.0135107027,1.1290321292608774,1323
age_10-17,dep_hour_share_home_12,0.11082025272599536,0.05783137855,5.298887417599536,1323
age_10-17,dep_hour_share_home_13,0.1718267296717257,0.3374361694,-16.56094397282743,1323
age_10-17,dep_hour_share_home_14,0.10622960916973832,0.08450475411,2.1724855059738326,1323
age_10-17,dep_hour_share_home_15,0.1372284831628283,0.1440732202,-0.68447370371717,1323
age_10-17,dep_hour_share_home_16,0.060544525392899416,0.06445284741,-0.3908322017100584,1323
age_10-17,dep_hour_share_home_17,0.08638494037937772,0.06355814714,2.2826793239377725,1323
age_10-17,dep_hour_share_home_18,0.11586322384439932,0.09341187214,2.245135170439931,1323
age_10-17,dep_hour_share_home_19,0.057060640765299736,0.07886809866,-2.180745789470026,1323
age_10-17,dep_hour_share_home_20,0.05306668463144928,0.03446409868,1.8602585951449278,1323
age_10-17,dep_hour_share_home_21,0.02701454184992349,0.01458825569,1.242628615992349,1323
age_10-17,dep_hour_share_home_22,0.01597582453540185,0.002185776683,1.379004785240185,1323
age_10-17,dep_hour_share_home_23,0.004609891537624992,0.0,0.4609891537624992,1323
age_10-17,dep_hour_share_home_4,0.0,0.0,0.0,1323
age_10-17,dep_hour_share_home_5,0.0,0.0,0.0,1323
age_10-17,dep_hour_share_home_6,0.00011548788820772421,0.0,0.011548788820772421,1323
age_10-17,dep_hour_share_home_7,0.0007699192547181615,0.002429963828,-0.16600445732818386,1323
age_10-17,dep_hour_share_home_8,0.0009912710404496327,0.001794973979,-0.08037029385503673,1323
age_10-17,dep_hour_share_home_9,0.004128692003426141,0.003238518905,0.0890173098426141,1323
age_10-17,dep_hour_share_leisure_10,0.003763882630476847,0.007081944441,-0.3318061810523153,1323
age_10-17,dep_hour_share_leisure_11,0.0036048453362313463,0.01273546789,-0.9130622553768654,1323
age_10-17,dep_hour_share_leisure_12,0.03472314257693429,0.01316997792,2.155316465693429,1323
age_10-17,dep_hour_share_leisure_13,0.05773053781111671,0.04503274812,1.2697789691116705,1323
age_10-17,dep_hour_share_leisure_14,0.11453335807246799,0.08878091719,2.575244088246799,1323
age_10-17,dep_hour_share_leisure_15,0.1770615209266573,0.1822424086,-0.5180887673342682,1323
age_10-17,dep_hour_share_leisure_16,0.21067140244387308,0.2529597759,-4.2288373456126935,1323
age_10-17,dep_hour_share_leisure_17,0.185543509953084,0.2199202591,-3.4376749146915992,1323
age_10-17,dep_hour_share_leisure_18,0.09099583852413391,0.08414899795,0.6846840574133914,1323
age_10-17,dep_hour_share_leisure_19,0.03543881040103904,0.05331590717,-1.787709676896096,1323
age_10-17,dep_hour_share_leisure_20,0.05287990033662894,0.0120195797,4.086032063662894,1323
age_10-17,dep_hour_share_leisure_21,0.010310917910249953,0.009688232857,0.06226850532499526,1323
age_10-17,dep_hour_share_leisure_22,0.003339783179155512,0.0,0.33397831791555116,1323
age_10-17,dep_hour_share_leisure_23,0.00031807458849100116,0.0,0.03180745884910011,1323
age_10-17,dep_hour_share_leisure_4,0.0,0.0,0.0,1323
age_10-17,dep_hour_share_leisure_5,0.0,0.0,0.0,1323
age_10-17,dep_hour_share_leisure_6,0.0005301243141516685,0.0,0.05301243141516685,1323
age_10-17,dep_hour_share_leisure_7,0.0023060407665597585,0.008011786758,-0.5705745991440241,1323
age_10-17,dep_hour_share_leisure_8,0.006759085005433774,0.002734710159,0.4024374846433775,1323
age_10-17,dep_hour_share_leisure_9,0.007713308770906778,0.008157286237,-0.04439774660932212,1323
age_10-17,dep_hour_share_other_10,0.03920348475420037,0.0,3.9203484754200373,1323
age_10-17,dep_hour_share_other_11,0.10441817050404481,0.03846662925,6.595154125404481,1323
age_10-17,dep_hour_share_other_12,0.05594275046670815,0.01789075402,3.8051996446708145,1323
age_10-17,dep_hour_share_other_13,0.12103298070939639,0.1113795422,0.9653438509396386,1323
age_10-17,dep_hour_share_other_14,0.10914747977598009,0.1453220215,-3.6174541724019917,1323
age_10-17,dep_hour_share_other_15,0.1521468574984443,0.1647685613,-1.2621703801555695,1323
age_10-17,dep_hour_share_other_16,0.11574362165525824,0.1518817946,-3.6138172944741767,1323
age_10-17,dep_hour_share_other_17,0.0582451773490977,0.1120897459,-5.38445685509023,1323
age_10-17,dep_hour_share_other_18,0.06627255756067206,0.02913503778,3.713751978067206,1323
age_10-17,dep_hour_share_other_19,0.019041692594897325,0.0009727619991,1.8068930595797326,1323
age_10-17,dep_hour_share_other_20,0.009707529558182949,0.0,0.9707529558182949,1323
age_10-17,dep_hour_share_other_21,0.003920348475420037,0.01165126497,-0.7730916494579962,1323
age_10-17,dep_hour_share_other_22,0.000373366521468575,0.0,0.0373366521468575,1323
age_10-17,dep_hour_share_other_23,0.0004355942750466708,0.0,0.04355942750466708,1323
age_10-17,dep_hour_share_other_4,0.0,0.0,0.0,1323
age_10-17,dep_hour_share_other_5,0.0,0.0,0.0,1323
age_10-17,dep_hour_share_other_6,0.008027380211574363,0.07230259777,-6.427521755842563,1323
age_10-17,dep_hour_share_other_7,0.04219041692594897,0.0540212516,-1.183083467405103,1323
age_10-17,dep_hour_share_other_8,0.05102675793403858,0.04302092197,0.8005835964038581,1323
age_10-17,dep_hour_share_other_9,0.039950217797137526,0.04709711518,-0.7146897382862477,1323
age_10-17,dep_hour_share_shop_10,0.05434217368694748,0.0275011603,2.684101338694748,1323
age_10-17,dep_hour_share_shop_11,0.06760270410816432,0.03137060099,3.6232103118164325,1323
age_10-17,dep_hour_share_shop_12,0.022880915236609463,0.0392723112,-1.6391395963390538,1323
age_10-17,dep_hour_share_shop_13,0.01612064482579303,0.1435856966,-12.746505177420698,1323
age_10-17,dep_hour_share_shop_14,0.05122204888195528,0.1201428232,-6.892077431804472,1323
age_10-17,dep_hour_share_shop_15,0.09100364014560583,0.1826829485,-9.167930835439417,1323
age_10-17,dep_hour_share_shop_16,0.11752470098803952,0.1789527893,-6.142808831196048,1323
age_10-17,dep_hour_share_shop_17,0.24336973478939158,0.1029522183,14.04175164893916,1323
age_10-17,dep_hour_share_shop_18,0.27223088923556943,0.0975049076,17.472598163556942,1323
age_10-17,dep_hour_share_shop_19,0.0078003120124804995,0.04884875696,-4.1048444947519505,1323
age_10-17,dep_hour_share_shop_20,0.0039001560062402497,0.0,0.39001560062402496,1323
age_10-17,dep_hour_share_shop_21,0.0031201248049922,0.009813679928,-0.66935551230078,1323
age_10-17,dep_hour_share_shop_22,0.0026001040041601664,0.0,0.26001040041601664,1323
age_10-17,dep_hour_share_shop_23,0.0026001040041601664,0.0,0.26001040041601664,1323
age_10-17,dep_hour_share_shop_4,0.0,0.0,0.0,1323
age_10-17,dep_hour_share_shop_5,0.0,0.0,0.0,1323
age_10-17,dep_hour_share_shop_6,0.0013000520020800832,0.001596131314,-0.029607931191991683,1323
age_10-17,dep_hour_share_shop_7,0.013780551222048881,0.008105973574,0.5674577648048882,1323
age_10-17,dep_hour_share_shop_8,0.007280291211648466,0.007670002347,-0.03897111353515347,1323
age_10-17,dep_hour_share_shop_9,0.011180447217888715,0.0,1.1180447217888716,1323
age_10-17,dep_hour_share_work_10,0.014336917562724014,0.0738349554,-5.9498037837275985,1323
age_10-17,dep_hour_share_work_11,0.023894862604540025,0.0,2.3894862604540026,1323
age_10-17,dep_hour_share_work_12,0.007168458781362007,0.04706689957,-3.9898440788637997,1323
age_10-17,dep_hour_share_work_13,0.007168458781362007,0.0,0.7168458781362007,1323
age_10-17,dep_hour_share_work_14,0.0035842293906810036,0.03515190519,-3.1567675799318997,1323
age_10-17,dep_hour_share_work_15,0.07646356033452807,0.05540401136,2.1059548974528073,1323
age_10-17,dep_hour_share_work_16,0.02031063321385902,0.0,2.031063321385902,1323
age_10-17,dep_hour_share_work_17,0.010752688172043012,0.0,1.0752688172043012,1323
age_10-17,dep_hour_share_work_18,0.0,0.0,0.0,1323
age_10-17,dep_hour_share_work_19,0.0023894862604540022,0.0,0.23894862604540024,1323
age_10-17,dep_hour_share_work_20,0.0,0.0,0.0,1323
age_10-17,dep_hour_share_work_21,0.0,0.0,0.0,1323
age_10-17,dep_hour_share_work_22,0.0,0.0,0.0,1323
age_10-17,dep_hour_share_work_23,0.0,0.0,0.0,1323
age_10-17,dep_hour_share_work_4,0.0023894862604540022,0.0,0.23894862604540024,1323
age_10-17,dep_hour_share_work_5,0.14695340501792115,0.04977079272,9.718261229792114,1323
age_10-17,dep_hour_share_work_6,0.14814814814814814,0.2484128487,-10.026470055185186,1323
age_10-17,dep_hour_share_work_7,0.23416965352449223,0.2703012379,-3.613158437550776,1323
age_10-17,dep_hour_share_work_8,0.25567502986857826,0.2200573492,3.561768066857826,1323
age_10-17,dep_hour_share_work_9,0.04659498207885305,0.0,4.659498207885305,1323
age_10-17,mean_work_activity_h,6.06399840700916,6.158400091,-0.09440168399083948,1323
age_10-17,mobility_rate,0.9581142474119312,0.9469060089,1.1208238511931201,1323
age_10-17,n_persons_unweighted,67135.0,1323.0,65812.0,1323
age_10-17,n_persons_weighted,67135.0,60603.27088,6531.729120000004,1323
age_10-17,n_work_activities_measured,837.0,21.0,816.0,1323
age_10-17,nonhome_acts_per_mobile,2.093901092921661,1.740651841,0.3532492519216608,1323
age_10-17,participation_education,0.9070529530051389,0.9026383171,0.44146359051389084,1323
age_10-17,participation_escort,0.044641394205704926,0.02982682889,1.4814565315704926,1323
age_10-17,participation_home,0.9581142474119312,0.9384317685,1.96824789119312,1323
age_10-17,participation_leisure,0.44882699039249274,0.3763842778,7.244271259249274,1323
age_10-17,participation_other,0.16474268265435316,0.07204194449,9.270073816435316,1323
age_10-17,participation_shop,0.04686080285990914,0.08449123452,-3.763043166009086,1323
age_10-17,participation_work,0.011663066954643628,0.01476801923,-0.31049522753563724,1323
age_10-17,purpose_share_education,0.30535682102995476,0.3233577547,-1.8000933670045238,1323
age_10-17,purpose_share_escort,0.014040646624167515,0.01089583979,0.31448068341675145,1323
age_10-17,purpose_share_home,0.43549894590369376,0.4602123588,-2.471341289630624,1323
age_10-17,purpose_share_leisure,0.1581228284149158,0.1393511378,1.8771690614915792,1323
age_10-17,purpose_share_other,0.06735319141802149,0.02796532155,3.938786986802148,1323
age_10-17,purpose_share_shop,0.01611950057210396,0.03276509472,-1.664559414789604,1323
age_10-17,purpose_share_work,0.003508066037142749,0.005452492618,-0.19444265808572508,1323
age_10-17,share_mobile_first_from_home,1.0,0.9975792783,0.24207216999999615,1323
age_10-17,share_mobile_last_to_home,1.0,0.9902675592,0.973244080000002,1323
age_10-17,share_mobile_odd_trip_count,0.227305940332385,0.09777002982,12.9535910512385,1323
age_10-17,share_trips_0,0.041885752588068814,0.05309399108,-1.1208238491931186,1323
age_10-17,share_trips_1,0.00014895360095330305,0.001945112147,-0.1796158546046697,1323
age_10-17,share_trips_2,0.3729053399865942,0.4496037773,-7.669843731340581,1323
age_10-17,share_trips_3,0.06872719147985402,0.04438875229,2.4338439189854024,1323
age_10-17,share_trips_4,0.2461458255753333,0.3404569001,-9.431107452466673,1323
age_10-17,share_trips_5,0.1279958292991733,0.03591247831,9.208335098917331,1323
age_10-17,share_trips_6,0.07881135026439264,0.05807734689,2.0734003374392636,1323
age_10-17,share_trips_7,0.014940046175616296,0.01011624056,0.4823805615616296,1323
age_10-17,share_trips_8plus,0.04843971103001415,0.006405401355,4.203430967501415,1323
age_10-17,share_trips_followed_by_same_purpose,0.09541771971516348,0.02021044301,7.520727670516349,1323
age_10-17,share_trips_home_based,0.849463311999933,0.9214773335,-7.201402150006708,1323
age_10-17,share_trips_unknown_purpose,0.0,0.001322599525,-0.1322599525,1323
age_10-17,share_work_activities_lt_2h,0.12186379928315412,0.1578749223,-3.6011123016845876,1323
age_10-17,tours_per_mobile,1.6153941824852696,1.480413484,0.1349806984852695,1323
age_10-17,trips_per_mobile_person,3.7092952754069306,3.221065325,0.4882299504069305,1323
age_10-17,trips_per_person,3.5539286512251436,3.050046111,0.5038825402251437,1323
age_10-17,trips_per_person_education,1.0852163551053846,0.9849516403,0.10026471480538457,1323
age_10-17,trips_per_person_escort,0.04989945631935652,0.03318886009,0.01671059622935652,1323
age_10-17,trips_per_person_home,1.5477321814254859,1.401812423,0.14591975842548588,1323
age_10-17,trips_per_person_leisure,0.5619572503165264,0.424465255,0.13749199531652645,1323
age_10-17,trips_per_person_other,0.23936843673195798,0.08518270843,0.15418572830195798,1323
age_10-17,trips_per_person_shop,0.05728755492664035,0.09980287569,-0.04251532076335965,1323
age_10-17,trips_per_person_work,0.012467416399791466,0.01660835861,-0.004140942210208533,1323
age_18-24,dep_hour_share_all_10,0.03011680842787001,0.02518440939,0.493239903787001,795
age_18-24,dep_hour_share_all_11,0.04441558987730384,0.05090803158,-0.649244170269616,795
age_18-24,dep_hour_share_all_12,0.04581392659257935,0.05836505411,-1.255112751742065,795
age_18-24,dep_hour_share_all_13,0.05819919464216248,0.0792229709,-2.1023776257837516,795
age_18-24,dep_hour_share_all_14,0.06303554719123569,0.05888386204,0.4151685151235693,795
age_18-24,dep_hour_share_all_15,0.09838297603902726,0.09764625903,0.07367170090272629,795
age_18-24,dep_hour_share_all_16,0.088515765457929,0.09096595024,-0.24501847820709993,795
age_18-24,dep_hour_share_all_17,0.08140317306782459,0.07436101291,0.7042160157824593,795
age_18-24,dep_hour_share_all_18,0.09090765720774237,0.0671115381,2.379611910774236,795
age_18-24,dep_hour_share_all_19,0.04512001513988624,0.05334741515,-0.822740001011376,795
age_18-24,dep_hour_share_all_20,0.029832935560859187,0.03905792369,-0.9224988129140816,795
age_18-24,dep_hour_share_all_21,0.030216689621818258,0.03349708147,-0.3280391848181744,795
age_18-24,dep_hour_share_all_22,0.03235099302934404,0.02222615009,1.012484293934404,795
age_18-24,dep_hour_share_all_23,0.0116545582622775,0.01050622403,0.11483342322775002,795
age_18-24,dep_hour_share_all_4,0.0025758834228759475,0.0007791789303,0.17967044925759476,795
age_18-24,dep_hour_share_all_5,0.019666081397916164,0.00986631329,0.9799768107916165,795
age_18-24,dep_hour_share_all_6,0.058293818931166086,0.04215588232,1.6137936611166088,795
age_18-24,dep_hour_share_all_7,0.08475707842250796,0.1076210018,-2.286392337749205,795
age_18-24,dep_hour_share_all_8,0.03814935918328725,0.03860352794,-0.04541687567127528,795
age_18-24,dep_hour_share_all_9,0.035741696718639936,0.03518651183,0.05551848886399327,795
age_18-24,dep_hour_share_education_10,0.03227875160324925,0.03490101284,-0.26222612367507514,795
age_18-24,dep_hour_share_education_11,0.1433304831124412,0.06986012065,7.347036246244121,795
age_18-24,dep_hour_share_education_12,0.02185763146643865,0.04841063952,-2.655300805356135,795
age_18-24,dep_hour_share_education_13,0.03479050876442924,0.08040129635,-4.561078758557076,795
age_18-24,dep_hour_share_education_14,0.008123129542539546,0.03089837697,-2.2775247427460457,795
age_18-24,dep_hour_share_education_15,0.004970072680632749,0.02820735963,-2.3237286949367255,795
age_18-24,dep_hour_share_education_16,0.002992731936725096,0.02570737329,-2.2714641353274905,795
age_18-24,dep_hour_share_education_17,0.0037943565626336042,0.02053196086,-1.6737604297366395,795
age_18-24,dep_hour_share_education_18,0.004328772979905943,0.005045877116,-0.07171041360940575,795
age_18-24,dep_hour_share_education_19,0.0029392902949978623,0.0004466295588,0.2492660736197862,795
age_18-24,dep_hour_share_education_20,0.0001603249251817016,0.002221431637,-0.20611067118182982,795
age_18-24,dep_hour_share_education_21,5.344164172723386e-05,0.0,0.005344164172723386,795
age_18-24,dep_hour_share_education_22,5.344164172723386e-05,0.0,0.005344164172723386,795
age_18-24,dep_hour_share_education_23,0.0,0.0,0.0,795
age_18-24,dep_hour_share_education_4,0.0006947413424540402,0.0,0.06947413424540402,795
age_18-24,dep_hour_share_education_5,0.004328772979905943,0.004640286008,-0.03115130280940577,795
age_18-24,dep_hour_share_education_6,0.21713339033775117,0.068343697,14.878969333775116,795
age_18-24,dep_hour_share_education_7,0.3798631893971783,0.3998014518,-1.9938262402821705,795
age_18-24,dep_hour_share_education_8,0.08657545959811885,0.08356063542,0.30148241781188523,795
age_18-24,dep_hour_share_education_9,0.05173150919196238,0.09702185135,-4.529034215803762,795
age_18-24,dep_hour_share_escort_10,0.026221692491060787,0.01375894695,1.2462745541060787,795
age_18-24,dep_hour_share_escort_11,0.02800953516090584,0.09245729675,-6.4447761589094155,795
age_18-24,dep_hour_share_escort_12,0.05323798172427493,0.0,5.323798172427493,795
age_18-24,dep_hour_share_escort_13,0.037544696066746125,0.05387730056,-1.6332604493253875,795
age_18-24,dep_hour_share_escort_14,0.06535558204211363,0.002560722335,6.279485970711363,795
age_18-24,dep_hour_share_escort_15,0.02185141040921732,0.1685697225,-14.671831209078267,795
age_18-24,dep_hour_share_escort_16,0.21811680572109654,0.1200561636,9.806064212109654,795
age_18-24,dep_hour_share_escort_17,0.06694477552642034,0.03481375873,3.2131016796420337,795
age_18-24,dep_hour_share_escort_18,0.18951132300357568,0.05679474115,13.271658185357568,795
age_18-24,dep_hour_share_escort_19,0.05045689312673818,0.02043029322,3.002659990673818,795
