segment,metric,model,srv,delta_pp,n_srv
age_75+,dep_hour_share_home_12,0.08343404337758425,0.111457598,-2.802355462241575,1757
age_75+,dep_hour_share_home_13,0.05704954934177145,0.05902988695,-0.19803376082285495,1757
age_75+,dep_hour_share_home_14,0.09920016236611714,0.0554112846,4.378887776611714,1757
age_75+,dep_hour_share_home_15,0.0775482716311337,0.08534048539,-0.7792213758866295,1757
age_75+,dep_hour_share_home_16,0.07723460981392474,0.1042695572,-2.703494738607526,1757
age_75+,dep_hour_share_home_17,0.08337869129219444,0.07229917472,1.107951657219444,1757
age_75+,dep_hour_share_home_18,0.06904250117623181,0.05317439514,1.5868106036231815,1757
age_75+,dep_hour_share_home_19,0.05674511287212746,0.02232961792,3.4415494952127466,1757
age_75+,dep_hour_share_home_20,0.03538843325922304,0.02070951551,1.4678917749223044,1757
age_75+,dep_hour_share_home_21,0.023653791156581824,0.02696688922,-0.3313098063418177,1757
age_75+,dep_hour_share_home_22,0.018275413526204598,0.009924744398,0.8350669128204598,1757
age_75+,dep_hour_share_home_23,0.005138518593688017,0.005270412678,-0.01318940843119832,1757
age_75+,dep_hour_share_home_4,0.00011992951834460363,0.001157582957,-0.10376534386553962,1757
age_75+,dep_hour_share_home_5,0.0010609149699714936,0.0,0.10609149699714936,1757
age_75+,dep_hour_share_home_6,0.0037731671540725295,0.0004001626772,0.3373004476872529,1757
age_75+,dep_hour_share_home_7,0.011900698358810668,0.008660138639,0.32405597198106684,1757
age_75+,dep_hour_share_home_8,0.03220568834930856,0.04031015037,-0.8104462020691441,1757
age_75+,dep_hour_share_home_9,0.07123813389669456,0.06096797535,1.0270158546694559,1757
age_75+,dep_hour_share_leisure_10,0.11795281887245102,0.1087361696,0.9216649272451014,1757
age_75+,dep_hour_share_leisure_11,0.0623985699837712,0.09637348618,-3.3974916196228797,1757
age_75+,dep_hour_share_leisure_12,0.04334736693557871,0.0689004136,-2.555304666442129,1757
age_75+,dep_hour_share_leisure_13,0.056495049039207844,0.07426174988,-1.7766700840792162,1757
age_75+,dep_hour_share_leisure_14,0.0895171343227415,0.09584862902,-0.6331494697258508,1757
age_75+,dep_hour_share_leisure_15,0.08062657290025166,0.1154246229,-3.4798049999748337,1757
age_75+,dep_hour_share_leisure_16,0.0739939318390291,0.05235435328,2.1639578559029093,1757
age_75+,dep_hour_share_leisure_17,0.06399793023966883,0.08548245401,-2.1484523770331165,1757
age_75+,dep_hour_share_leisure_18,0.061222569795611165,0.07529126466,-1.406869486438883,1757
age_75+,dep_hour_share_leisure_19,0.037232165957146554,0.02724206847,0.9990097487146555,1757
age_75+,dep_hour_share_leisure_20,0.011901121904179504,0.007190845342,0.47102765621795045,1757
age_75+,dep_hour_share_leisure_21,0.0033163205306112847,0.002202242151,0.11140783796112848,1757
age_75+,dep_hour_share_leisure_22,0.005362560858009738,0.003726288702,0.16362721560097376,1757
age_75+,dep_hour_share_leisure_23,0.00030576004892160784,0.002647351203,-0.2341591154078392,1757
age_75+,dep_hour_share_leisure_4,0.0009643201542912247,0.002482956162,-0.15186360077087754,1757
age_75+,dep_hour_share_leisure_5,0.005762400921984148,0.0,0.5762400921984148,1757
age_75+,dep_hour_share_leisure_6,0.014676482348237176,0.003994981942,1.0681500406237177,1757
age_75+,dep_hour_share_leisure_7,0.04177152668344427,0.02685075774,1.492076894344427,1757
age_75+,dep_hour_share_leisure_8,0.10134769621563139,0.08000139048,2.1346305735631383,1757
age_75+,dep_hour_share_leisure_9,0.12656114024978243,0.07098797462,5.557316562978243,1757
age_75+,dep_hour_share_other_10,0.12055019776898805,0.2016516118,-8.110141403101194,1757
age_75+,dep_hour_share_other_11,0.09159592906981912,0.1370475612,-4.545163213018089,1757
age_75+,dep_hour_share_other_12,0.05961957246344607,0.0384005106,2.121906186344607,1757
age_75+,dep_hour_share_other_13,0.07868539176036621,0.03175840438,4.69269873803662,1757
age_75+,dep_hour_share_other_14,0.0652859872894538,0.08103297054,-1.57469832505462,1757
age_75+,dep_hour_share_other_15,0.06235278432069686,0.07709632233,-1.4743538009303134,1757
age_75+,dep_hour_share_other_16,0.06115283765165993,0.04479360352,1.6359234131659925,1757
age_75+,dep_hour_share_other_17,0.020554642015910403,0.03314536162,-1.2590719604089597,1757
age_75+,dep_hour_share_other_18,0.04217590329318697,0.007321502186,3.485440110718697,1757
age_75+,dep_hour_share_other_19,0.010043998044531354,0.004783734651,0.5260263393531355,1757
age_75+,dep_hour_share_other_20,0.0037109461801697703,0.001527661785,0.21832843951697703,1757
age_75+,dep_hour_share_other_21,0.0012443891382605218,0.0004788788905,0.07655102477605218,1757
age_75+,dep_hour_share_other_22,0.0008666281498600062,0.0,0.08666281498600062,1757
age_75+,dep_hour_share_other_23,0.0005777520999066708,0.0,0.05777520999066708,1757
age_75+,dep_hour_share_other_4,0.0002666548153415404,0.0,0.02666548153415404,1757
age_75+,dep_hour_share_other_5,0.0007555219768010311,0.00121498969,-0.045946771319896884,1757
age_75+,dep_hour_share_other_6,0.03282076352162126,0.002476732209,3.0344031312621262,1757
age_75+,dep_hour_share_other_7,0.11610595084662904,0.04703117968,6.907477116662905,1757
age_75+,dep_hour_share_other_8,0.10146215723745611,0.1042349238,-0.27727665625438963,1757
age_75+,dep_hour_share_other_9,0.12857206346384606,0.175755808,-4.718374453615396,1757
age_75+,dep_hour_share_shop_10,0.2052828784778507,0.2087992818,-0.3516403322149281,1757
age_75+,dep_hour_share_shop_11,0.08277749727618187,0.1533425538,-7.056505652381813,1757
age_75+,dep_hour_share_shop_12,0.08740134463607133,0.07528007254,1.212127209607132,1757
age_75+,dep_hour_share_shop_13,0.0914937152879275,0.05509187559,3.6401839697927505,1757
age_75+,dep_hour_share_shop_14,0.06343174510377082,0.06113938107,0.22923640337708245,1757
age_75+,dep_hour_share_shop_15,0.033987935478727645,0.06822457185,-3.4236636371272353,1757
age_75+,dep_hour_share_shop_16,0.03741596024554224,0.06710347312,-2.968751287445777,1757
age_75+,dep_hour_share_shop_17,0.02088703462570753,0.03537323174,-1.4486197114292467,1757
age_75+,dep_hour_share_shop_18,0.010895272514682044,0.0108462037,0.004906881468204512,1757
age_75+,dep_hour_share_shop_19,0.0030825649065929685,0.001063710266,0.20188546405929686,1757
age_75+,dep_hour_share_shop_20,0.0030294172357896417,0.0,0.30294172357896415,1757
age_75+,dep_hour_share_shop_21,0.0006909197204432516,0.0008895349251,-0.019861520465674833,1757
age_75+,dep_hour_share_shop_22,0.0002391645186149717,0.0,0.02391645186149717,1757
age_75+,dep_hour_share_shop_23,0.00026573835401663524,0.0,0.026573835401663526,1757
age_75+,dep_hour_share_shop_4,0.0,0.0,0.0,1757
age_75+,dep_hour_share_shop_5,0.0017538731365097924,0.0,0.17538731365097923,1757
age_75+,dep_hour_share_shop_6,0.00656373734421089,0.003147675821,0.341606152321089,1757
age_75+,dep_hour_share_shop_7,0.03619356381706572,0.02041468547,1.577887834706572,1757
age_75+,dep_hour_share_shop_8,0.13560628205468894,0.0646015702,7.100471185468894,1757
age_75+,dep_hour_share_shop_9,0.177460072812309,0.1746821781,0.27778947123089925,1757
age_75+,dep_hour_share_work_10,0.023776988248155235,0.07434471358,-5.056772533184477,1757
age_75+,dep_hour_share_work_11,0.02213719595517901,0.01929711201,0.28400839451790116,1757
age_75+,dep_hour_share_work_12,0.03443563815250068,0.09843333039,-6.399769223749932,1757
age_75+,dep_hour_share_work_13,0.04919376878928669,0.02364396595,2.554980283928669,1757
age_75+,dep_hour_share_work_14,0.05520634053019951,0.01643313137,3.877320916019951,1757
age_75+,dep_hour_share_work_15,0.02814976769609183,0.03231314461,-0.4163376913908168,1757
age_75+,dep_hour_share_work_16,0.018857611369226566,0.0,1.8857611369226566,1757
age_75+,dep_hour_share_work_17,0.0213172998086909,0.0,2.13172998086909,1757
age_75+,dep_hour_share_work_18,0.0095654550423613,0.03378738214,-2.42219270976387,1757
age_75+,dep_hour_share_work_19,0.0019130910084722602,0.0,0.19130910084722602,1757
age_75+,dep_hour_share_work_20,0.00027329871549603714,0.0,0.027329871549603715,1757
age_75+,dep_hour_share_work_21,0.001366493577480186,0.0,0.1366493577480186,1757
age_75+,dep_hour_share_work_22,0.00027329871549603714,0.0,0.027329871549603715,1757
age_75+,dep_hour_share_work_23,0.0,0.0,0.0,1757
age_75+,dep_hour_share_work_4,0.04700737906531839,0.0,4.700737906531839,1757
age_75+,dep_hour_share_work_5,0.1052200054659743,0.002988362444,10.22316430219743,1757
age_75+,dep_hour_share_work_6,0.161792839573654,0.1164616422,4.5331197373654,1757
age_75+,dep_hour_share_work_7,0.2241049467067505,0.01476200325,20.93429434567505,1757
age_75+,dep_hour_share_work_8,0.12708390270565728,0.4807737085,-35.36898057943427,1757
age_75+,dep_hour_share_work_9,0.055479639245695545,0.04028559832,1.5194040925695547,1757
age_75+,mean_work_activity_h,5.060189487109412,4.157264988,0.9029244991094121,1757
age_75+,mobility_rate,0.7383773184083667,0.7161184435,2.2258874908366755,1757
age_75+,n_persons_unweighted,110151.0,1757.0,108394.0,1757
age_75+,n_persons_weighted,110151.0,74247.32901,35903.67099,1757
age_75+,n_work_activities_measured,3659.0,21.0,3638.0,1757
age_75+,nonhome_acts_per_mobile,1.691859392866364,2.178282042,-0.4864226491336361,1757
age_75+,participation_education,0.018274913527793667,0.005425378628,1.2849534899793666,1757
age_75+,participation_escort,0.03678586667392943,0.04312282707,-0.6336960396070574,1757
age_75+,participation_home,0.7383773184083667,0.7090660818,2.9311236608366764,1757
age_75+,participation_leisure,0.3120171401076704,0.3928226251,-8.08054849923296,1757
age_75+,participation_other,0.32870332543508457,0.3145649768,1.4138348635084563,1757
age_75+,participation_shop,0.3044094016395675,0.3890343395,-8.462493786043252,1757
age_75+,participation_work,0.026463672594892466,0.01256186084,1.3901811754892466,1757
age_75+,purpose_share_education,0.011251986780541543,0.002305597265,0.8946389515541543,1757
age_75+,purpose_share_escort,0.024499900406908914,0.02217510901,0.2324791396908915,1757
age_75+,purpose_share_home,0.44063642017715376,0.4299173366,1.0719083577153787,1757
age_75+,purpose_share_leisure,0.17283263076166358,0.1993583812,-2.652575043833641,1757
age_75+,purpose_share_other,0.18293421571457028,0.1410283854,4.1905830314570265,1757
age_75+,purpose_share_shop,0.1529709228824273,0.1997667241,-4.679580121757268,1757
age_75+,purpose_share_work,0.014873923276734648,0.005448466475,0.9425456801734647,1757
age_75+,share_mobile_first_from_home,1.0,0.9846670343,1.5332965699999979,1757
age_75+,share_mobile_last_to_home,1.0,0.979422835,2.0577164999999953,1757
age_75+,share_mobile_odd_trip_count,0.28164459690408566,0.2527318391,2.8912757804085643,1757
age_75+,share_trips_0,0.2616226815916333,0.2838815565,-2.22588749083667,1757
age_75+,share_trips_1,0.0008715308984938857,0.007999159324,-0.7127628425506114,1757
age_75+,share_trips_2,0.3770551334077766,0.2597294843,11.73256491077766,1757
age_75+,share_trips_3,0.15891821227224445,0.07853855337,8.037965890224445,1757
age_75+,share_trips_4,0.10521919909941807,0.1787453697,-7.352617060058192,1757
age_75+,share_trips_5,0.03546949187932928,0.05599159257,-2.0522100690670717,1757
age_75+,share_trips_6,0.03922796887908417,0.06113342987,-2.190546099091583,1757
age_75+,share_trips_7,0.01012246824813211,0.02487302184,-1.475055359186789,1757
age_75+,share_trips_8plus,0.011493313723888118,0.04910783257,-3.761451884611189,1757
age_75+,share_trips_followed_by_same_purpose,0.08909719879187483,0.0518164098,3.7280788991874836,1757
age_75+,share_trips_home_based,0.8463095678472852,0.8612071433,-1.4897575452714862,1757
age_75+,share_trips_unknown_purpose,0.0,0.0,0.0,1757
age_75+,share_work_activities_lt_2h,0.23339710303361574,0.3424019536,-10.900485056638423,1757
age_75+,tours_per_mobile,1.3327554621125497,1.642711266,-0.30995580388745037,1757
age_75+,trips_per_mobile_person,3.024614854978914,3.820993308,-0.7963784530210858,1757
age_75+,trips_per_person,2.233307005837441,2.736283781,-0.5029767751625589,1757
age_75+,trips_per_person_education,0.025129140906573703,0.0063087684,0.0188203725065737,1757
age_75+,trips_per_person_escort,0.05471579922106926,0.06067739112,-0.005961591898930738,1757
age_75+,trips_per_person_home,0.984076404208768,1.176375835,-0.19229943079123202,1757
age_75+,trips_per_person_leisure,0.38598832511733894,0.545501105,-0.1595127798826611,1757
age_75+,trips_per_person_other,0.40854826556272755,0.3858936835,0.02265458206272758,1757
age_75+,trips_per_person_shop,0.3416310337627439,0.5466184471,-0.20498741333725606,1757
age_75+,trips_per_person_work,0.03321803705822008,0.01490855045,0.01830948660822008,1757
all,dep_hour_share_all_10,0.04530829526337307,0.05208275243,-0.6774457166626925,18223
all,dep_hour_share_all_11,0.048804086706439834,0.05638717976,-0.7583093053560169,18223
all,dep_hour_share_all_12,0.06024672958743149,0.06122048412,-0.09737545325685104,18223
all,dep_hour_share_all_13,0.06579957360006315,0.07229829733,-0.6498723729936845,18223
all,dep_hour_share_all_14,0.07295702305145949,0.07193688752,0.1020135531459479,18223
all,dep_hour_share_all_15,0.08769334589414211,0.09129177653,-0.359843063585788,18223
all,dep_hour_share_all_16,0.08907618159194429,0.09313951947,-0.40633378780557117,18223
all,dep_hour_share_all_17,0.0780245537805444,0.08325053706,-0.5225983279455602,18223
all,dep_hour_share_all_18,0.0635763473049294,0.06232227312,0.1254074184929406,18223
all,dep_hour_share_all_19,0.040667410199380825,0.03832407875,0.23433314493808283,18223
all,dep_hour_share_all_20,0.029124940218925435,0.02323517727,0.5889762948925434,18223
all,dep_hour_share_all_21,0.019215948746002694,0.01689596206,0.23199866860026952,18223
all,dep_hour_share_all_22,0.014550798017833114,0.01114277512,0.34080228978331134,18223
all,dep_hour_share_all_23,0.007363861177056723,0.003609894486,0.37539666910567226,18223
all,dep_hour_share_all_4,0.004417886681805574,0.002569121759,0.1848764922805574,18223
all,dep_hour_share_all_5,0.01641863983887599,0.01238511537,0.40335244688759886,18223
all,dep_hour_share_all_6,0.04850614120957886,0.03307486761,1.5431273599578854,18223
all,dep_hour_share_all_7,0.09002776422006316,0.102717226,-1.2689461779936837,18223
all,dep_hour_share_all_8,0.05792889791803673,0.06368874809,-0.5759850171963267,18223
all,dep_hour_share_all_9,0.04877244919491748,0.04633409046,0.24383587349174826,18223
all,dep_hour_share_education_10,0.01901660344337644,0.01127198533,0.774461811337644,18223
all,dep_hour_share_education_11,0.02938642586185899,0.01820934422,1.1177081641858992,18223
all,dep_hour_share_education_12,0.02651318667935643,0.02153748165,0.4975705029356431,18223
all,dep_hour_share_education_13,0.031637205064478736,0.02866261207,0.2974592994478737,18223
all,dep_hour_share_education_14,0.024546573989291883,0.01802018268,0.6526391309291883,18223
all,dep_hour_share_education_15,0.0339421112218709,0.01783646586,1.61056453618709,18223
all,dep_hour_share_education_16,0.01835354824741431,0.01602070108,0.2332847167414307,18223
all,dep_hour_share_education_17,0.008475379001447896,0.01398119051,-0.5505811508552104,18223
all,dep_hour_share_education_18,0.00579609474021317,0.005305116992,0.04909777482131703,18223
all,dep_hour_share_education_19,0.005205208817280932,0.001884147068,0.33210617492809325,18223
all,dep_hour_share_education_20,0.0005142060703379778,0.0004658888282,0.004831724213797778,18223
all,dep_hour_share_education_21,0.00031574056950577577,0.0004652239367,-0.014948336719422426,18223
all,dep_hour_share_education_22,0.00014433854605978323,0.0,0.014433854605978323,18223
all,dep_hour_share_education_23,9.021159128736451e-05,0.0,0.009021159128736451,18223
all,dep_hour_share_education_4,0.0005502907068529236,0.0,0.05502907068529236,18223
all,dep_hour_share_education_5,0.003518252060207216,0.001188721285,0.23295307752072159,18223
all,dep_hour_share_education_6,0.1706893518748224,0.06624452555,10.44448263248224,18223
all,dep_hour_share_education_7,0.46271780461071443,0.617002642,-15.428483738928556,18223
all,dep_hour_share_education_8,0.12071664088118682,0.1259639598,-0.524731891881318,18223
all,dep_hour_share_education_9,0.03648607809617458,0.03593981114,0.05462669561745806,18223
all,dep_hour_share_escort_10,0.01705412265724914,0.01565574758,0.1398375077249138,18223
all,dep_hour_share_escort_11,0.03328377878329514,0.03004725867,0.3236520113295137,18223
all,dep_hour_share_escort_12,0.060108154428423974,0.0528680563,0.7240098128423973,18223
all,dep_hour_share_escort_13,0.07002122839021287,0.08932804703,-1.9306818639787129,18223
all,dep_hour_share_escort_14,0.13610838813547219,0.115349183,2.075920513547219,18223
all,dep_hour_share_escort_15,0.12194963613110965,0.1244621437,-0.25125075688903487,18223
all,dep_hour_share_escort_16,0.0791358032706003,0.05920440843,1.9931394840600296,18223
all,dep_hour_share_escort_17,0.056602548705198034,0.05249078204,0.4111766665198031,18223
all,dep_hour_share_escort_18,0.0433591493063445,0.03538729115,0.7971858156344498,18223
all,dep_hour_share_escort_19,0.019008173254825077,0.01797240353,0.10357697248250773,18223
all,dep_hour_share_escort_20,0.008095352475671745,0.005678119723,0.24172327526717452,18223
all,dep_hour_share_escort_21,0.006887866059893923,0.004239624988,0.2648241071893922,18223
all,dep_hour_share_escort_22,0.0025967449801673603,0.01415427905,-1.155753406983264,18223
all,dep_hour_share_escort_23,0.0017787703114146417,0.0,0.17787703114146416,18223
all,dep_hour_share_escort_4,0.0012983724900836801,0.0006932826375,0.060508985258368016,18223
all,dep_hour_share_escort_5,0.002330578619700206,0.001337280905,0.09932977147002059,18223
all,dep_hour_share_escort_6,0.044553651997221486,0.01618361979,2.8370032207221487,18223
all,dep_hour_share_escort_7,0.17900661520783698,0.2309359067,-5.192929149216302,18223
all,dep_hour_share_escort_8,0.08430981764358376,0.1134596022,-2.914978455641623,18223
all,dep_hour_share_escort_9,0.0278371061873941,0.0168111617,1.10259444873941,18223
all,dep_hour_share_home_10,0.03263559344556625,0.04046123877,-0.782564532443375,18223
all,dep_hour_share_home_11,0.04857208666404836,0.0585540642,-0.998197753595164,18223
all,dep_hour_share_home_12,0.07397583281410107,0.06647582231,0.7500010504101068,18223
all,dep_hour_share_home_13,0.08131029615433454,0.09330815006,-1.199785390566546,18223
all,dep_hour_share_home_14,0.0842905909207686,0.08069255332,0.35980376007686,18223
all,dep_hour_share_home_15,0.10571519691945157,0.1093322941,-0.3617097180548437,18223
all,dep_hour_share_home_16,0.10981836221839647,0.116839246,-0.7020883781603524,18223
all,dep_hour_share_home_17,0.10303684432776894,0.1064625149,-0.342567057223106,18223
all,dep_hour_share_home_18,0.08894670166931942,0.08747836701,0.14683346593194202,18223
all,dep_hour_share_home_19,0.05986797227742654,0.05159458958,0.8273382697426536,18223
all,dep_hour_share_home_20,0.05270109053540475,0.04105673517,1.164435536540475,18223
all,dep_hour_share_home_21,0.03637923346552839,0.0308444887,0.5534744765528392,18223
all,dep_hour_share_home_22,0.02911785637297315,0.02079915672,0.831869965297315,18223
all,dep_hour_share_home_23,0.0154219365050304,0.00713848223,0.8283454275030401,18223
all,dep_hour_share_home_4,5.38918796011115e-05,0.0007880555536,-0.07341636739988885,18223
all,dep_hour_share_home_5,0.000715359333335302,0.002243374312,-0.15280149786646977,18223
all,dep_hour_share_home_6,0.002005073219131765,0.005951955834,-0.3946882614868235,18223
all,dep_hour_share_home_7,0.009739665309280329,0.01771765154,-0.7977986230719671,18223
all,dep_hour_share_home_8,0.018882090473392177,0.03211590665,-1.323381617660782,18223
all,dep_hour_share_home_9,0.028018609678095684,0.02755384938,0.04647602980956851,18223
all,dep_hour_share_leisure_10,0.04689287233295756,0.05123809208,-0.4345219747042439,18223
all,dep_hour_share_leisure_11,0.03726323352699974,0.04645842328,-0.9195189753000259,18223
all,dep_hour_share_leisure_12,0.04506976532917095,0.06364873778,-1.8578972450829054,18223
all,dep_hour_share_leisure_13,0.05521763726984048,0.05387841209,0.13392251798404822,18223
all,dep_hour_share_leisure_14,0.07830069083986803,0.07686726499,0.14334258498680252,18223
all,dep_hour_share_leisure_15,0.10419170083701877,0.1102737997,-0.6082098862981222,18223
all,dep_hour_share_leisure_16,0.13822578447282682,0.1294178436,0.8807940872826825,18223
all,dep_hour_share_leisure_17,0.12588935825807598,0.1191116262,0.6777732058075983,18223
all,dep_hour_share_leisure_18,0.10075195421379285,0.1016873967,-0.09354424862071525,18223
all,dep_hour_share_leisure_19,0.06422580924891295,0.07607784797,-1.1852038721087046,18223
all,dep_hour_share_leisure_20,0.028191056658779613,0.0244133345,0.37777221587796117,18223
all,dep_hour_share_leisure_21,0.013988165289529213,0.01228588096,0.1702284329529213,18223
all,dep_hour_share_leisure_22,0.009968245316287386,0.006821451648,0.31467936682873854,18223
all,dep_hour_share_leisure_23,0.0024796732860110087,0.001633402206,0.08462710800110086,18223
all,dep_hour_share_leisure_4,0.0003675119441381845,0.002422411664,-0.20548997198618157,18223
all,dep_hour_share_leisure_5,0.003749447699746871,0.003823253606,-0.00738059062531291,18223
all,dep_hour_share_leisure_6,0.017202862463816592,0.01165320072,0.5549661743816593,18223
all,dep_hour_share_leisure_7,0.026727202903757293,0.02062581758,0.6101385323757292,18223
all,dep_hour_share_leisure_8,0.042759395298324725,0.04255933534,0.020005995832472756,18223
all,dep_hour_share_leisure_9,0.05461268783370291,0.04425437079,1.0358317043702916,18223
all,dep_hour_share_other_10,0.08442504475561852,0.1301118092,-4.568676444438149,18223
all,dep_hour_share_other_11,0.08297964661021089,0.09145098908,-0.8471342469789117,18223
all,dep_hour_share_other_12,0.07081014135016854,0.05132191486,1.9488226490168543,18223
all,dep_hour_share_other_13,0.07663483725621478,0.06001855461,1.6616282646214786,18223
all,dep_hour_share_other_14,0.0854221683271025,0.09755224515,-1.2130076822897489,18223
all,dep_hour_share_other_15,0.0904336481791719,0.1054314224,-1.4997774220828097,18223
all,dep_hour_share_other_16,0.08755147255323979,0.08905000017,-0.14985276167602118,18223
all,dep_hour_share_other_17,0.05879006094810072,0.05648435509,0.23057058581007206,18223
all,dep_hour_share_other_18,0.042994129327214574,0.01983289418,2.316123514721457,18223
all,dep_hour_share_other_19,0.02883612403412634,0.007601686856,2.1234437178126337,18223
all,dep_hour_share_other_20,0.0141263961885167,0.003986890487,1.0139505701516698,18223
all,dep_hour_share_other_21,0.008982732808239057,0.004324751579,0.46579812292390577,18223
all,dep_hour_share_other_22,0.004905158318510579,0.002829444726,0.20757135925105785,18223
all,dep_hour_share_other_23,0.003514357717362881,0.002102075094,0.14122826233628807,18223
all,dep_hour_share_other_4,0.0014310303706023832,0.0,0.14310303706023833,18223
all,dep_hour_share_other_5,0.0025574639153335766,0.001597040282,0.09604236333335765,18223
all,dep_hour_share_other_6,0.016169493765822513,0.01265661625,0.35128775158225123,18223
all,dep_hour_share_other_7,0.06112338757647248,0.05086334049,1.0260047086472484,18223
all,dep_hour_share_other_8,0.08197390237384375,0.096064651,-1.409074862615625,18223
all,dep_hour_share_other_9,0.08928709974971337,0.1148234528,-2.5536353050286635,18223
all,dep_hour_share_shop_10,0.12015530829856282,0.113573183,0.6582125298562822,18223
all,dep_hour_share_shop_11,0.08997836501313553,0.1045408637,-1.4562498686864476,18223
all,dep_hour_share_shop_12,0.07982151135836811,0.08070060705,-0.0879095691631887,18223
all,dep_hour_share_shop_13,0.0619456034615979,0.06772682363,-0.5781220168402101,18223
all,dep_hour_share_shop_14,0.07758847164271365,0.07479634652,0.2792125122713651,18223
all,dep_hour_share_shop_15,0.09837351259465307,0.09546457991,0.29089326846530733,18223
all,dep_hour_share_shop_16,0.08482846546128883,0.1031216009,-1.8293135438711166,18223
all,dep_hour_share_shop_17,0.07321897697419255,0.09223050614,-1.901152916580745,18223
all,dep_hour_share_shop_18,0.04938958429918096,0.04335069655,0.603888774918096,18223
all,dep_hour_share_shop_19,0.017265492195951165,0.02151343125,-0.4247939054048834,18223
all,dep_hour_share_shop_20,0.00456266419409674,0.006442516701,-0.187985250690326,18223
all,dep_hour_share_shop_21,0.002495750270437336,0.005893960561,-0.33982102905626643,18223
all,dep_hour_share_shop_22,0.0021828156390047908,0.0006416588402,0.15411567988047906,18223
all,dep_hour_share_shop_23,0.0004095193942203678,0.0005087035568,-0.00991841625796322,18223
all,dep_hour_share_shop_4,0.0001081749343223613,0.0,0.01081749343223613,18223
all,dep_hour_share_shop_5,0.0008344923504867872,0.0003825330999,0.04519592505867872,18223
all,dep_hour_share_shop_6,0.010060268891979602,0.007791666165,0.22686027269796022,18223
all,dep_hour_share_shop_7,0.036810384793694945,0.02966680839,0.7143576403694945,18223
all,dep_hour_share_shop_8,0.0769162416937104,0.05374159274,2.3174648953710406,18223
all,dep_hour_share_shop_9,0.11087158089939732,0.09791192129,1.2959659609397323,18223
all,dep_hour_share_work_10,0.030551934141970674,0.0303903156,0.016161854197067546,18223
all,dep_hour_share_work_11,0.025882997885503956,0.03001389447,-0.4130896584496044,18223
all,dep_hour_share_work_12,0.03148019329902844,0.05146979714,-1.9989603840971566,18223
all,dep_hour_share_work_13,0.03877036757219921,0.0513865555,-1.2616187927800788,18223
all,dep_hour_share_work_14,0.02119563464825197,0.02808671787,-0.6891083221748029,18223
all,dep_hour_share_work_15,0.019788273990777296,0.01634328475,0.34449892407772964,18223
all,dep_hour_share_work_16,0.01292422364826579,0.01024163755,0.268258609826579,18223
all,dep_hour_share_work_17,0.00798579279781456,0.009852105267,-0.18663124691854407,18223
all,dep_hour_share_work_18,0.004581408097736706,0.004006507796,0.05749003017367065,18223
all,dep_hour_share_work_19,0.0037084298830347396,0.001186497274,0.25219326090347394,18223
all,dep_hour_share_work_20,0.005346127800325237,0.005229557461,0.011657033932523705,18223
all,dep_hour_share_work_21,0.0036946096474457903,0.005844712427,-0.21501027795542094,18223
all,dep_hour_share_work_22,0.0009167422940669728,0.0005113971661,0.040534512796697286,18223
all,dep_hour_share_work_23,0.000598876875521138,0.001162207318,-0.056333044247886196,18223
all,dep_hour_share_work_4,0.03059800159393384,0.01450336362,1.6094637973933839,18223
all,dep_hour_share_work_5,0.11153621132061564,0.08463918182,2.6897029500615637,18223
all,dep_hour_share_work_6,0.21636500163539454,0.1774689088,3.889609283539455,18223
all,dep_hour_share_work_7,0.24415979877736982,0.2873963517,-4.323655292263018,18223
all,dep_hour_share_work_8,0.12466313175751936,0.1391245841,-1.446145234248064,18223
all,dep_hour_share_work_9,0.05121318634744994,0.04672684261,0.4486343737449938,18223
all,mean_work_activity_h,5.795693596535536,6.290371181,-0.49467758446446464,18223
all,mobility_rate,0.8872197919772333,0.8437201354,4.349965657723331,18223
all,n_persons_unweighted,1002871.0,18223.0,984648.0,18223
all,n_persons_weighted,1002871.0,787251.0,215620.0,18223
all,n_work_activities_measured,433583.0,6787.0,426796.0,18223
all,nonhome_acts_per_mobile,2.1365874436790757,2.181590299,-0.04500285532092407,18223
all,participation_education,0.1754103967509281,0.1760996645,-0.0689267749071909,18223
all,participation_escort,0.10097011480040803,0.0991716453,0.17984695004080314,18223
all,participation_home,0.8872197919772333,0.8345502806,5.26695113772333,18223
all,participation_leisure,0.37668154727776554,0.3831627093,-0.6481162022234477,18223
all,participation_other,0.2533217133609407,0.1711559913,8.216572206094073,18223
all,participation_shop,0.21746067041523784,0.279384675,-6.192400458476219,18223
all,participation_work,0.34910272607344317,0.3315582716,1.754445447344316,18223
all,purpose_share_education,0.06809774700987122,0.06103073209,0.7067014919871217,18223
all,purpose_share_escort,0.047314666382440994,0.0501628758,-0.28482094175590056,18223
all,purpose_share_home,0.4160682927938042,0.4226397423,-0.6571449506195814,18223
all,purpose_share_leisure,0.14876940830788765,0.164692032,-1.5922623692112337,18223
all,purpose_share_other,0.10689209366300645,0.06709773398,3.9794359683006446,18223
all,purpose_share_shop,0.07950537361597405,0.1104526704,-3.094729678402594,18223
all,purpose_share_work,0.13335241822701543,0.1239242133,0.9428204927015432,18223
all,share_mobile_first_from_home,1.0,0.9781395677,2.186043230000001,18223
all,share_mobile_last_to_home,1.0,0.9776106086,2.238939139999996,18223
all,share_mobile_odd_trip_count,0.2863345122936679,0.2325256214,5.380889089366791,18223
