segment,metric,model,srv,delta_pp,n_srv
group_employed,dep_hour_share_home_10,0.019801552484615924,0.01905256636,0.07489861246159253,7905
group_employed,dep_hour_share_home_11,0.03200007150188214,0.02850675805,0.34933134518821374,7905
group_employed,dep_hour_share_home_12,0.060252252681692986,0.04234042931,1.791182337169299,7905
group_employed,dep_hour_share_home_13,0.06726688524394804,0.06193296773,0.5333917513948038,7905
group_employed,dep_hour_share_home_14,0.07632974880495032,0.07640111117,-0.007136236504967641,7905
group_employed,dep_hour_share_home_15,0.11108264276914873,0.1098719387,0.12107040691487214,7905
group_employed,dep_hour_share_home_16,0.1249495390363036,0.1468395251,-2.188998606369641,7905
group_employed,dep_hour_share_home_17,0.10873350801640372,0.1333138252,-2.4580317183596296,7905
group_employed,dep_hour_share_home_18,0.09167435063629227,0.1023734337,-1.069908306370773,7905
group_employed,dep_hour_share_home_19,0.06733242863590795,0.05973276769,0.759966094590795,7905
group_employed,dep_hour_share_home_20,0.06505181652021194,0.05430222211,1.0749594410211942,7905
group_employed,dep_hour_share_home_21,0.04567033759315727,0.03902908085,0.664125674315727,7905
group_employed,dep_hour_share_home_22,0.03551855995209374,0.03032830419,0.5190255762093744,7905
group_employed,dep_hour_share_home_23,0.020066705297544656,0.008209490497,1.1857214800544655,7905
group_employed,dep_hour_share_home_4,7.150188213808504e-05,0.001224523004,-0.11530211218619148,7905
group_employed,dep_hour_share_home_5,0.0009652754088641479,0.004278843255,-0.3313567846135852,7905
group_employed,dep_hour_share_home_6,0.0025517234188029096,0.01000630805,-0.745458463119709,7905
group_employed,dep_hour_share_home_7,0.011954220919961091,0.02422738691,-1.2273165990038908,7905
group_employed,dep_hour_share_home_8,0.017069584737923256,0.02847279619,-1.1403211452076745,7905
group_employed,dep_hour_share_home_9,0.01841322427310144,0.01566725415,0.2745970123101439,7905
group_employed,dep_hour_share_leisure_10,0.028317037994149148,0.02213746453,0.6179573464149147,7905
group_employed,dep_hour_share_leisure_11,0.0282214952888347,0.02734417788,0.08773174088346977,7905
group_employed,dep_hour_share_leisure_12,0.0484265026365237,0.06674787503,-1.8321372393476303,7905
group_employed,dep_hour_share_leisure_13,0.04906800365792072,0.04144754179,0.7620461867920716,7905
group_employed,dep_hour_share_leisure_14,0.06614739964603703,0.05650339878,0.9644000866037027,7905
group_employed,dep_hour_share_leisure_15,0.08167536408595204,0.08961219304,-0.7936828954047959,7905
group_employed,dep_hour_share_leisure_16,0.14856890676396858,0.1436094926,0.4959414163968584,7905
group_employed,dep_hour_share_leisure_17,0.14937874493282438,0.14551962,0.38591249328243926,7905
group_employed,dep_hour_share_leisure_18,0.12859593170061465,0.1329554848,-0.43595530993853493,7905
group_employed,dep_hour_share_leisure_19,0.08799028194197372,0.1164675945,-2.8477312558026266,7905
group_employed,dep_hour_share_leisure_20,0.03540539679795448,0.0383967652,-0.29913684020455233,7905
group_employed,dep_hour_share_leisure_21,0.01868997302055988,0.01538400377,0.3305969250559879,7905
group_employed,dep_hour_share_leisure_22,0.012347757248734059,0.01033552949,0.20122277587340584,7905
group_employed,dep_hour_share_leisure_23,0.004071939107449146,0.001370411711,0.2701527396449146,7905
group_employed,dep_hour_share_leisure_4,0.0003639722107217114,0.004763313359,-0.43993411482782885,7905
group_employed,dep_hour_share_leisure_5,0.005527827950335992,0.008402270469,-0.2874442518664008,7905
group_employed,dep_hour_share_leisure_6,0.016874661619585344,0.01886081721,-0.19861555904146544,7905
group_employed,dep_hour_share_leisure_7,0.02146526112731293,0.02033590724,0.11293538873129311,7905
group_employed,dep_hour_share_leisure_8,0.031065028185098067,0.01965494076,1.1410087425098068,7905
group_employed,dep_hour_share_leisure_9,0.03377662115497482,0.01907205298,1.4704568174974817,7905
group_employed,dep_hour_share_other_10,0.05299386476837897,0.06606253844,-1.3068673671621025,7905
group_employed,dep_hour_share_other_11,0.0684851464688571,0.05236923621,1.61159102588571,7905
group_employed,dep_hour_share_other_12,0.07196961599578158,0.05616173158,1.5807884415781583,7905
group_employed,dep_hour_share_other_13,0.07902406350427899,0.05812354465,2.090051885427899,7905
group_employed,dep_hour_share_other_14,0.10430606326200503,0.09931085311,0.49952101520050335,7905
group_employed,dep_hour_share_other_15,0.09953184121079972,0.1416014315,-4.206959028920029,7905
group_employed,dep_hour_share_other_16,0.09204272572450602,0.1372915667,-4.524884097549399,7905
group_employed,dep_hour_share_other_17,0.07865352686746901,0.08135348469,-0.26999578225309906,7905
group_employed,dep_hour_share_other_18,0.05623606034046617,0.03233041899,2.390564135046617,7905
group_employed,dep_hour_share_other_19,0.04146447479994585,0.01338285507,2.808161972994585,7905
group_employed,dep_hour_share_other_20,0.024163264142742114,0.006549134225,1.7614129917742114,7905
group_employed,dep_hour_share_other_21,0.015127870768222208,0.008244270645,0.6883600123222209,7905
group_employed,dep_hour_share_other_22,0.007638755281928501,0.007337073398,0.03016818839285014,7905
group_employed,dep_hour_share_other_23,0.006042597461824038,0.005710446521,0.03321509408240374,7905
group_employed,dep_hour_share_other_4,0.0006128105916472491,0.0,0.061281059164724906,7905
group_employed,dep_hour_share_other_5,0.002501122298467261,0.002096256019,0.040486627946726125,7905
group_employed,dep_hour_share_other_6,0.013816741130279257,0.02156099102,-0.7744249889720743,7905
group_employed,dep_hour_share_other_7,0.04873981914961842,0.05888461311,-1.014479396038158,7905
group_employed,dep_hour_share_other_8,0.06721677105823838,0.07129094536,-0.40741743017616155,7905
group_employed,dep_hour_share_other_9,0.061729978551629296,0.08033860873,-1.8608630178370702,7905
group_employed,dep_hour_share_shop_10,0.0611646334794842,0.05591371675,0.5250916729484196,7905
group_employed,dep_hour_share_shop_11,0.07622712043029996,0.05266544438,2.3561676050299956,7905
group_employed,dep_hour_share_shop_12,0.07757926447340949,0.08580806404,-0.8228799566590519,7905
group_employed,dep_hour_share_shop_13,0.06201966574203875,0.06384179061,-0.18221248679612528,7905
group_employed,dep_hour_share_shop_14,0.08125789164951631,0.07465576374,0.6602127909516309,7905
group_employed,dep_hour_share_shop_15,0.11293385430647936,0.1037784547,0.9155399606479362,7905
group_employed,dep_hour_share_shop_16,0.12546107117646474,0.1473812806,-2.1920209423535257,7905
group_employed,dep_hour_share_shop_17,0.11279466300792396,0.1536418149,-4.084715189207605,7905
group_employed,dep_hour_share_shop_18,0.07396029071096927,0.07146873711,0.2491553600969268,7905
group_employed,dep_hour_share_shop_19,0.03503643829351468,0.03788572205,-0.284928375648532,7905
group_employed,dep_hour_share_shop_20,0.006641413388214474,0.01477091343,-0.8129500041785525,7905
group_employed,dep_hour_share_shop_21,0.005030771219216353,0.01267547584,-0.7644704620783647,7905
group_employed,dep_hour_share_shop_22,0.004712619679661169,0.001585724788,0.3126894891661169,7905
group_employed,dep_hour_share_shop_23,0.0005965341366659707,0.0006793367892,-0.008280265253402929,7905
group_employed,dep_hour_share_shop_4,0.00023861365466638828,0.0,0.023861365466638827,7905
group_employed,dep_hour_share_shop_5,0.0006760720215547668,0.0003496419423,0.032643007925476676,7905
group_employed,dep_hour_share_shop_6,0.007566041300046729,0.01342551514,-0.5859473839953272,7905
group_employed,dep_hour_share_shop_7,0.03120867758324137,0.03181382153,-0.060514394675863226,7905
group_employed,dep_hour_share_shop_8,0.04320895596583848,0.03678463044,0.6424325525838479,7905
group_employed,dep_hour_share_shop_9,0.07893140851651903,0.04087415121,3.805725730651903,7905
group_employed,dep_hour_share_work_10,0.03018004994085951,0.02586985517,0.4310194770859508,7905
group_employed,dep_hour_share_work_11,0.025877250624260745,0.02843642149,-0.2559170865739254,7905
group_employed,dep_hour_share_work_12,0.03139440136680247,0.05059221051,-1.9197809143197526,7905
group_employed,dep_hour_share_work_13,0.03827572611381259,0.05123948207,-1.2963755956187415,7905
group_employed,dep_hour_share_work_14,0.021132868970955447,0.02640883501,-0.5275966039044553,7905
group_employed,dep_hour_share_work_15,0.018777763175187277,0.01643616099,0.2341602185187277,7905
group_employed,dep_hour_share_work_16,0.01263766592193455,0.007989147693,0.4648518228934551,7905
group_employed,dep_hour_share_work_17,0.007585753712708635,0.009139958774,-0.15542050612913647,7905
group_employed,dep_hour_share_work_18,0.004486791956893153,0.00349254232,0.09942496368931528,7905
group_employed,dep_hour_share_work_19,0.003629911946379288,0.001259650516,0.2370261430379288,7905
group_employed,dep_hour_share_work_20,0.005456696017873571,0.005292720038,0.01639759798735714,7905
group_employed,dep_hour_share_work_21,0.003803390721513997,0.00620506695,-0.24016762284860033,7905
group_employed,dep_hour_share_work_22,0.0009593901958207386,0.0005429272514,0.04164629444207386,7905
group_employed,dep_hour_share_work_23,0.0006203180444210803,0.001233862967,-0.061354492257891975,7905
group_employed,dep_hour_share_work_4,0.029641214351425943,0.01525278437,1.4388429981425943,7905
group_employed,dep_hour_share_work_5,0.11289262715205678,0.0893056299,2.358699725205678,7905
group_employed,dep_hour_share_work_6,0.22035221448284925,0.1800168007,4.033541378284925,7905
group_employed,dep_hour_share_work_7,0.24453936128269155,0.2929843229,-4.844496161730843,7905
group_employed,dep_hour_share_work_8,0.12332238139045867,0.1393403832,-1.6018001809541327,7905
group_employed,dep_hour_share_work_9,0.05062426074385596,0.04454627175,0.6077988993855963,7905
group_employed,mean_work_activity_h,5.829051031939048,6.413291728,-0.5842406960609523,7905
group_employed,mobility_rate,0.9363740442947192,0.9291446422,0.7229402094719117,7905
group_employed,n_persons_unweighted,455946.0,7905.0,448041.0,7905
group_employed,n_persons_weighted,455946.0,350904.6032,105041.39679999999,7905
group_employed,n_work_activities_measured,379932.0,6381.0,373551.0,7905
group_employed,nonhome_acts_per_mobile,2.238637641238968,2.230386497,0.008251144238967889,7905
group_employed,participation_education,0.04693538269882837,0.02569265403,2.1242728668828366,7905
group_employed,participation_escort,0.12705671285634704,0.1360775441,-0.9020831243652966,7905
group_employed,participation_home,0.9363740442947192,0.9182753444,1.8098699894719128,7905
group_employed,participation_leisure,0.3695130563707106,0.3614993716,0.8013684770710572,7905
group_employed,participation_other,0.22437086848003931,0.1439693998,8.04014686800393,7905
group_employed,participation_shop,0.19095024410785488,0.2690299712,-7.8079727092145115,7905
group_employed,participation_work,0.672274786926522,0.7032715106,-3.0996723673478055,7905
group_employed,purpose_share_education,0.015622599206178483,0.007854271761,0.7768327445178482,7905
group_employed,purpose_share_escort,0.054804783579768736,0.06256987029,-0.776508671023126,7905
group_employed,purpose_share_home,0.41258990108575805,0.4130741417,-0.048424061424195974,7905
group_employed,purpose_share_leisure,0.13508794357450774,0.1393625909,-0.42746473254922646,7905
group_employed,purpose_share_other,0.08625157184773083,0.0500511201,3.620045174773083,7905
group_employed,purpose_share_shop,0.06181740630066635,0.09055202884,-2.8734622539333654,7905
group_employed,purpose_share_work,0.23382579440538984,0.2365359764,-0.271018199461015,7905
group_employed,share_mobile_first_from_home,1.0,0.9720015975,2.7998402499999964,7905
group_employed,share_mobile_last_to_home,1.0,0.9703182882,2.968171180000001,7905
group_employed,share_mobile_odd_trip_count,0.2925731257143928,0.2325930236,5.998010211439281,7905
group_employed,share_trips_0,0.06362595570528089,0.07085535776,-0.7229402054719114,7905
group_employed,share_trips_1,0.0008005333964987082,0.007057298834,-0.6256765437501293,7905
group_employed,share_trips_2,0.33088567505801125,0.3471279982,-1.6242323141988757,7905
group_employed,share_trips_3,0.12448184653445803,0.0861293924,3.835245413445802,7905
group_employed,share_trips_4,0.2160913792422787,0.239018548,-2.29271687577213,7905
group_employed,share_trips_5,0.097066319257105,0.07743906342,1.9627255837105007,7905
group_employed,share_trips_6,0.07936027512029933,0.08475514435,-0.5394869229700672,7905
group_employed,share_trips_7,0.0395617024823115,0.03249148717,0.7070215312311501,7905
group_employed,share_trips_8plus,0.048126313203756585,0.0551257099,-0.6999396696243415,7905
group_employed,share_trips_followed_by_same_purpose,0.1026958955567875,0.04597792575,5.671796980678749,7905
group_employed,share_trips_home_based,0.8026035821533976,0.8258944571,-2.3290874946602425,7905
group_employed,share_trips_unknown_purpose,0.0,0.000843737046,-0.0843737046,7905
group_employed,share_work_activities_lt_2h,0.1930108545739764,0.09869562417,9.431523040397641,7905
group_employed,tours_per_mobile,1.5723925834317087,1.567474532,0.004918051431708648,7905
group_employed,trips_per_mobile_person,3.8110302246706764,3.797861029,0.013169195670676537,7905
group_employed,trips_per_person,3.5685497844042935,3.528762227,0.039787557404293405,7905
group_employed,trips_per_person_education,0.05575002302904291,0.02769247262,0.02805755040904291,7905
group_employed,trips_per_person_escort,0.19557359862790769,0.2206079026,-0.025034303972092303,7905
group_employed,trips_per_person_home,1.4723476025669706,1.456410563,0.01593703956697068,7905
group_employed,trips_per_person_leisure,0.48206805191842894,0.4913625157,-0.00929446378157106,7905
group_employed,trips_per_person_other,0.30779302812175124,0.1764694825,0.13132354562175125,7905
group_employed,trips_per_person_shop,0.22059849192667552,0.3192669741,-0.09866848217332447,7905
group_employed,trips_per_person_work,0.8344189882135166,0.8339749693,0.00044401891351653067,7905
group_school_age_6_17_not_employed,dep_hour_share_all_10,0.013703479383938028,0.004852529859,0.8850949524938028,1998
group_school_age_6_17_not_employed,dep_hour_share_all_11,0.029788128444883252,0.0116889465,1.8099181944883254,1998
group_school_age_6_17_not_employed,dep_hour_share_all_12,0.06648192551170258,0.04704768664,1.9434238871702578,1998
group_school_age_6_17_not_employed,dep_hour_share_all_13,0.09584968486145796,0.1459580498,-5.010836493854202,1998
group_school_age_6_17_not_employed,dep_hour_share_all_14,0.08178944486389168,0.06265069258,1.9138752283891682,1998
group_school_age_6_17_not_employed,dep_hour_share_all_15,0.11258424666816008,0.1208105689,-0.8226322231839917,1998
group_school_age_6_17_not_employed,dep_hour_share_all_16,0.08385810330570513,0.09315958288,-0.9301479574294863,1998
group_school_age_6_17_not_employed,dep_hour_share_all_17,0.07376371385033201,0.0706701085,0.30936053503320127,1998
group_school_age_6_17_not_employed,dep_hour_share_all_18,0.06635470854870336,0.06628889492,0.006581362870336505,1998
group_school_age_6_17_not_employed,dep_hour_share_all_19,0.031157093590200975,0.03485212832,-0.36950347297990266,1998
group_school_age_6_17_not_employed,dep_hour_share_all_20,0.02341621795031348,0.01218693355,1.1229284400313482,1998
group_school_age_6_17_not_employed,dep_hour_share_all_21,0.010489868275131573,0.005751210037,0.47386582381315734,1998
group_school_age_6_17_not_employed,dep_hour_share_all_22,0.005730294507269343,0.0005689665699,0.5161327937369343,1998
group_school_age_6_17_not_employed,dep_hour_share_all_23,0.0016676484497506823,0.0,0.16676484497506824,1998
group_school_age_6_17_not_employed,dep_hour_share_all_4,5.254613689098336e-05,0.0,0.005254613689098336,1998
group_school_age_6_17_not_employed,dep_hour_share_all_5,0.0007964888118212215,0.000127114887,0.06693739248212215,1998
group_school_age_6_17_not_employed,dep_hour_share_all_6,0.06985594061733415,0.0318838463,3.797209431733415,1998
group_school_age_6_17_not_employed,dep_hour_share_all_7,0.1840248681506802,0.2589932479,-7.49683797493198,1998
group_school_age_6_17_not_employed,dep_hour_share_all_8,0.02880634536086751,0.02246919302,0.633715234086751,1998
group_school_age_6_17_not_employed,dep_hour_share_all_9,0.015586843553556958,0.009455215519,0.6131628034556958,1998
group_school_age_6_17_not_employed,dep_hour_share_education_10,0.013408495731728054,0.00408476501,0.9323730721728054,1998
group_school_age_6_17_not_employed,dep_hour_share_education_11,0.013893140155766419,0.008428312366,0.5464827789766419,1998
group_school_age_6_17_not_employed,dep_hour_share_education_12,0.019394279495289598,0.02072226174,-0.1327982244710403,1998
group_school_age_6_17_not_employed,dep_hour_share_education_13,0.02355201850151345,0.01774976563,0.5802252871513449,1998
group_school_age_6_17_not_employed,dep_hour_share_education_14,0.013340475461687583,0.007555601704,0.5784873757687583,1998
group_school_age_6_17_not_employed,dep_hour_share_education_15,0.028508995680712853,0.006367729584,2.2141266096712853,1998
group_school_age_6_17_not_employed,dep_hour_share_education_16,0.01697955990885284,0.01031621312,0.6663346788852837,1998
group_school_age_6_17_not_employed,dep_hour_share_education_17,0.00565418494711424,0.005115461704,0.05387232431142402,1998
group_school_age_6_17_not_employed,dep_hour_share_education_18,0.0017685270210522736,0.002411390218,-0.06428631969477262,1998
group_school_age_6_17_not_employed,dep_hour_share_education_19,0.004973982246709519,0.0,0.4973982246709519,1998
group_school_age_6_17_not_employed,dep_hour_share_education_20,0.0002295684113865932,0.0,0.02295684113865932,1998
group_school_age_6_17_not_employed,dep_hour_share_education_21,0.00020406081012141618,0.0,0.020406081012141617,1998
group_school_age_6_17_not_employed,dep_hour_share_education_22,5.1015202530354045e-05,0.0,0.005101520253035404,1998
group_school_age_6_17_not_employed,dep_hour_share_education_23,2.5507601265177022e-05,0.0,0.002550760126517702,1998
group_school_age_6_17_not_employed,dep_hour_share_education_4,5.1015202530354045e-05,0.0,0.005101520253035404,1998
group_school_age_6_17_not_employed,dep_hour_share_education_5,0.0022106587763153418,0.0003835214219,0.18271373544153416,1998
group_school_age_6_17_not_employed,dep_hour_share_education_6,0.2104037003026902,0.08895276388,12.145093642269021,1998
group_school_age_6_17_not_employed,dep_hour_share_education_7,0.5444087338026732,0.7528988287,-20.849009489732683,1998
group_school_age_6_17_not_employed,dep_hour_share_education_8,0.06908308675985443,0.05646682635,1.2616260409854432,1998
group_school_age_6_17_not_employed,dep_hour_share_education_9,0.029588817467605347,0.01854655854,1.1042258927605346,1998
group_school_age_6_17_not_employed,dep_hour_share_escort_10,0.005084437988015254,0.0,0.5084437988015253,1998
group_school_age_6_17_not_employed,dep_hour_share_escort_11,0.012892682041038678,0.0,1.2892682041038679,1998
group_school_age_6_17_not_employed,dep_hour_share_escort_12,0.021245687307063738,0.02795913792,-0.671345061293626,1998
group_school_age_6_17_not_employed,dep_hour_share_escort_13,0.0762665698202288,0.08220767149,-0.59411016697712,1998
group_school_age_6_17_not_employed,dep_hour_share_escort_14,0.12420555656437261,0.07240303599,5.180252057437261,1998
group_school_age_6_17_not_employed,dep_hour_share_escort_15,0.10786272017432359,0.1032585777,0.4604142474323586,1998
group_school_age_6_17_not_employed,dep_hour_share_escort_16,0.15761757762847287,0.12591905,3.1698527628472863,1998
group_school_age_6_17_not_employed,dep_hour_share_escort_17,0.08934083893226802,0.06362312336,2.571771557226801,1998
group_school_age_6_17_not_employed,dep_hour_share_escort_18,0.07989831124023969,0.1265584136,-4.666010235976032,1998
group_school_age_6_17_not_employed,dep_hour_share_escort_19,0.046304703105138914,0.007267419708,3.903728339713891,1998
group_school_age_6_17_not_employed,dep_hour_share_escort_20,0.0032685672780098057,0.02209321154,-1.8824644261990195,1998
group_school_age_6_17_not_employed,dep_hour_share_escort_21,0.0019974577810059923,0.0,0.19974577810059924,1998
group_school_age_6_17_not_employed,dep_hour_share_escort_22,0.0010895224260032686,0.0,0.10895224260032686,1998
group_school_age_6_17_not_employed,dep_hour_share_escort_23,0.0003631741420010895,0.0,0.03631741420010895,1998
group_school_age_6_17_not_employed,dep_hour_share_escort_4,0.002360631923007082,0.0,0.23606319230070819,1998
group_school_age_6_17_not_employed,dep_hour_share_escort_5,0.0009079353550027238,0.0,0.09079353550027239,1998
group_school_age_6_17_not_employed,dep_hour_share_escort_6,0.04902850917014709,0.01359617894,3.5432330230147087,1998
group_school_age_6_17_not_employed,dep_hour_share_escort_7,0.14581441801343745,0.2971169262,-15.130250818656258,1998
group_school_age_6_17_not_employed,dep_hour_share_escort_8,0.058107862720174326,0.04864146745,0.9466395270174323,1998
group_school_age_6_17_not_employed,dep_hour_share_escort_9,0.010168875976030507,0.00935578603,0.08130899460305069,1998
group_school_age_6_17_not_employed,dep_hour_share_home_10,0.013824884792626729,0.002365747199,1.145913759362673,1998
group_school_age_6_17_not_employed,dep_hour_share_home_11,0.0376119134386107,0.01155157767,2.60603357686107,1998
group_school_age_6_17_not_employed,dep_hour_share_home_12,0.11880659943826363,0.07669321947,4.211337996826363,1998
group_school_age_6_17_not_employed,dep_hour_share_home_13,0.1659436078386004,0.2799588785,-11.40152706613996,1998
group_school_age_6_17_not_employed,dep_hour_share_home_14,0.10653709452467719,0.08111673494,2.5420359584677183,1998
group_school_age_6_17_not_employed,dep_hour_share_home_15,0.13725906073051436,0.1705628224,-3.330376166948565,1998
group_school_age_6_17_not_employed,dep_hour_share_home_16,0.07699130401249446,0.08199135047,-0.5000046457505541,1998
group_school_age_6_17_not_employed,dep_hour_share_home_17,0.09054624684264312,0.07958448163,1.0961765212643124,1998
group_school_age_6_17_not_employed,dep_hour_share_home_18,0.1094293298369422,0.1105098613,-0.10805314630577961,1998
group_school_age_6_17_not_employed,dep_hour_share_home_19,0.05420048975184621,0.06291849348,-0.8718003728153796,1998
group_school_age_6_17_not_employed,dep_hour_share_home_20,0.03892306011350417,0.02314635867,1.5776701443504169,1998
group_school_age_6_17_not_employed,dep_hour_share_home_21,0.0212032984336939,0.009675159595,1.15281388386939,1998
group_school_age_6_17_not_employed,dep_hour_share_home_22,0.012282359292752058,0.001259461757,1.1022897535752056,1998
group_school_age_6_17_not_employed,dep_hour_share_home_23,0.0036056533559570406,0.0,0.3605653355957041,1998
group_school_age_6_17_not_employed,dep_hour_share_home_4,0.0,0.0,0.0,1998
group_school_age_6_17_not_employed,dep_hour_share_home_5,6.4271895828111244e-06,0.0,0.0006427189582811125,1998
group_school_age_6_17_not_employed,dep_hour_share_home_6,7.712627499373349e-05,0.0,0.00771262749937335,1998
group_school_age_6_17_not_employed,dep_hour_share_home_7,0.0006041558207842457,0.002685606568,-0.20814507472157545,1998
group_school_age_6_17_not_employed,dep_hour_share_home_8,0.0009769328165872909,0.002041453591,-0.10645207744127093,1998
group_school_age_6_17_not_employed,dep_hour_share_home_9,0.004319071399649076,0.002643654981,0.16754164186490758,1998
group_school_age_6_17_not_employed,dep_hour_share_leisure_10,0.004269951632406288,0.01007066789,-0.5800716257593711,1998
group_school_age_6_17_not_employed,dep_hour_share_leisure_11,0.005516928657799274,0.013950877,-0.8433948342200727,1998
group_school_age_6_17_not_employed,dep_hour_share_leisure_12,0.026583282950423216,0.01751160838,0.9071674570423214,1998
group_school_age_6_17_not_employed,dep_hour_share_leisure_13,0.048424274486094314,0.04175505295,0.6669221536094311,1998
group_school_age_6_17_not_employed,dep_hour_share_leisure_14,0.13896236396614267,0.1012187429,3.7743621066142667,1998
group_school_age_6_17_not_employed,dep_hour_share_leisure_15,0.1972490931076179,0.210475159,-1.3226065892382093,1998
group_school_age_6_17_not_employed,dep_hour_share_leisure_16,0.22925483675937122,0.2863656329,-5.711079614062878,1998
group_school_age_6_17_not_employed,dep_hour_share_leisure_17,0.17185610640870616,0.1771457575,-0.528965109129384,1998
group_school_age_6_17_not_employed,dep_hour_share_leisure_18,0.07289147521160823,0.07217873783,0.07127373816082222,1998
group_school_age_6_17_not_employed,dep_hour_share_leisure_19,0.02919059854897219,0.03472016856,-0.5529570011027811,1998
group_school_age_6_17_not_employed,dep_hour_share_leisure_20,0.039487605804111245,0.009631846735,2.9855759069111247,1998
group_school_age_6_17_not_employed,dep_hour_share_leisure_21,0.007462968561064087,0.006517156929,0.09458116320640872,1998
group_school_age_6_17_not_employed,dep_hour_share_leisure_22,0.0024183796856106408,0.0,0.24183796856106407,1998
group_school_age_6_17_not_employed,dep_hour_share_leisure_23,0.00022672309552599758,0.0,0.02267230955259976,1998
group_school_age_6_17_not_employed,dep_hour_share_leisure_4,0.0,0.0,0.0,1998
group_school_age_6_17_not_employed,dep_hour_share_leisure_5,0.0,0.0,0.0,1998
group_school_age_6_17_not_employed,dep_hour_share_leisure_6,0.0005857013301088271,0.0008331053387,-0.02474040085911729,1998
group_school_age_6_17_not_employed,dep_hour_share_leisure_7,0.007311819830713422,0.008579893927,-0.1268074096286577,1998
group_school_age_6_17_not_employed,dep_hour_share_leisure_8,0.010655985489721886,0.002718094349,0.7937891140721887,1998
group_school_age_6_17_not_employed,dep_hour_share_leisure_9,0.006386033857315599,0.006327497793,0.005853606431559851,1998
group_school_age_6_17_not_employed,dep_hour_share_other_10,0.03824796766025498,0.00869146934,2.9556498320254985,1998
group_school_age_6_17_not_employed,dep_hour_share_other_11,0.12056328017413709,0.03675929078,8.380398939413707,1998
group_school_age_6_17_not_employed,dep_hour_share_other_12,0.06179201279374528,0.05742986744,0.4362145353745281,1998
group_school_age_6_17_not_employed,dep_hour_share_other_13,0.13317933454755454,0.1074905899,2.568874464755454,1998
group_school_age_6_17_not_employed,dep_hour_share_other_14,0.11572120296743814,0.1578693725,-4.214816953256186,1998
group_school_age_6_17_not_employed,dep_hour_share_other_15,0.1285593709741904,0.1724000135,-4.38406425258096,1998
group_school_age_6_17_not_employed,dep_hour_share_other_16,0.11194527120074631,0.1364216281,-2.447635689925369,1998
group_school_age_6_17_not_employed,dep_hour_share_other_17,0.05881569010705877,0.1022874004,-4.347171029294124,1998
group_school_age_6_17_not_employed,dep_hour_share_other_18,0.0514859402070099,0.02318103046,2.8304909747009903,1998
group_school_age_6_17_not_employed,dep_hour_share_other_19,0.017280440673448538,0.002782435136,1.4498005537448537,1998
group_school_age_6_17_not_employed,dep_hour_share_other_20,0.006929945360046199,0.0,0.6929945360046199,1998
group_school_age_6_17_not_employed,dep_hour_share_other_21,0.0023099817866820667,0.008538957137,-0.6228975350317933,1998
group_school_age_6_17_not_employed,dep_hour_share_other_22,0.000488649993336591,0.0,0.0488649993336591,1998
group_school_age_6_17_not_employed,dep_hour_share_other_23,0.0006663409000044422,0.0,0.06663409000044422,1998
group_school_age_6_17_not_employed,dep_hour_share_other_4,0.0,0.0,0.0,1998
group_school_age_6_17_not_employed,dep_hour_share_other_5,0.0,0.0,0.0,1998
group_school_age_6_17_not_employed,dep_hour_share_other_6,0.0064412953667096085,0.05645224043,-5.001094506329039,1998
group_school_age_6_17_not_employed,dep_hour_share_other_7,0.05015325840700102,0.05998543478,-0.9832176372998978,1998
group_school_age_6_17_not_employed,dep_hour_share_other_8,0.04895384478699302,0.03519382514,1.376001964699302,1998
group_school_age_6_17_not_employed,dep_hour_share_other_9,0.043756385766958374,0.03451644511,0.9239940656958372,1998
group_school_age_6_17_not_employed,dep_hour_share_shop_10,0.014196479273140262,0.02183297751,-0.7636498236859739,1998
group_school_age_6_17_not_employed,dep_hour_share_shop_11,0.026263486655309483,0.02490489922,0.13585874353094843,1998
group_school_age_6_17_not_employed,dep_hour_share_shop_12,0.047984099943214086,0.03117801132,1.6806088623214084,1998
group_school_age_6_17_not_employed,dep_hour_share_shop_13,0.011641113003975015,0.1173670595,-10.572594649602499,1998
group_school_age_6_17_not_employed,dep_hour_share_shop_14,0.11115843270868825,0.1249227788,-1.3764346091311745,1998
group_school_age_6_17_not_employed,dep_hour_share_shop_15,0.2890403180011357,0.185199729,10.38405890011357,1998
group_school_age_6_17_not_employed,dep_hour_share_shop_16,0.11456558773424191,0.2139386303,-9.937304256575807,1998
group_school_age_6_17_not_employed,dep_hour_share_shop_17,0.1416808631459398,0.1164125599,2.52683032459398,1998
group_school_age_6_17_not_employed,dep_hour_share_shop_18,0.1848381601362862,0.0914343131,9.34038470362862,1998
group_school_age_6_17_not_employed,dep_hour_share_shop_19,0.008091993185689948,0.03923174546,-3.1139752274310055,1998
group_school_age_6_17_not_employed,dep_hour_share_shop_20,0.017035775127768313,0.0,1.7035775127768313,1998
group_school_age_6_17_not_employed,dep_hour_share_shop_21,0.0017035775127768314,0.00779101139,-0.6087433877223168,1998
group_school_age_6_17_not_employed,dep_hour_share_shop_22,0.0014196479273140261,0.0,0.1419647927314026,1998
group_school_age_6_17_not_employed,dep_hour_share_shop_23,0.0014196479273140261,0.0,0.1419647927314026,1998
group_school_age_6_17_not_employed,dep_hour_share_shop_4,0.0,0.0,0.0,1998
group_school_age_6_17_not_employed,dep_hour_share_shop_5,0.0,0.0,0.0,1998
group_school_age_6_17_not_employed,dep_hour_share_shop_6,0.0007098239636570131,0.001267157411,-0.05573334473429869,1998
