segment,metric,model,srv,delta_pp,n_srv
age_10-17,dep_hour_share_other_23,0.0004355942750466708,0.0,0.04355942750466708,1356
age_10-17,dep_hour_share_other_4,0.0,0.0,0.0,1356
age_10-17,dep_hour_share_other_5,0.0,0.0,0.0,1356
age_10-17,dep_hour_share_other_6,0.008027380211574363,0.07230259777,-6.427521755842563,1356
age_10-17,dep_hour_share_other_7,0.04219041692594897,0.0540212516,-1.183083467405103,1356
age_10-17,dep_hour_share_other_8,0.05102675793403858,0.04302092197,0.8005835964038581,1356
age_10-17,dep_hour_share_other_9,0.039950217797137526,0.04709711518,-0.7146897382862477,1356
age_10-17,dep_hour_share_shop_10,0.05434217368694748,0.0275011603,2.684101338694748,1356
age_10-17,dep_hour_share_shop_11,0.06760270410816432,0.03137060099,3.6232103118164325,1356
age_10-17,dep_hour_share_shop_12,0.022880915236609463,0.0392723112,-1.6391395963390538,1356
age_10-17,dep_hour_share_shop_13,0.01612064482579303,0.1435856966,-12.746505177420698,1356
age_10-17,dep_hour_share_shop_14,0.05122204888195528,0.1201428232,-6.892077431804472,1356
age_10-17,dep_hour_share_shop_15,0.09100364014560583,0.1826829485,-9.167930835439417,1356
age_10-17,dep_hour_share_shop_16,0.11752470098803952,0.1789527893,-6.142808831196048,1356
age_10-17,dep_hour_share_shop_17,0.24336973478939158,0.1029522183,14.04175164893916,1356
age_10-17,dep_hour_share_shop_18,0.27223088923556943,0.0975049076,17.472598163556942,1356
age_10-17,dep_hour_share_shop_19,0.0078003120124804995,0.04884875696,-4.1048444947519505,1356
age_10-17,dep_hour_share_shop_20,0.0039001560062402497,0.0,0.39001560062402496,1356
age_10-17,dep_hour_share_shop_21,0.0031201248049922,0.009813679928,-0.66935551230078,1356
age_10-17,dep_hour_share_shop_22,0.0026001040041601664,0.0,0.26001040041601664,1356
age_10-17,dep_hour_share_shop_23,0.0026001040041601664,0.0,0.26001040041601664,1356
age_10-17,dep_hour_share_shop_4,0.0,0.0,0.0,1356
age_10-17,dep_hour_share_shop_5,0.0,0.0,0.0,1356
age_10-17,dep_hour_share_shop_6,0.0013000520020800832,0.001596131314,-0.029607931191991683,1356
age_10-17,dep_hour_share_shop_7,0.013780551222048881,0.008105973574,0.5674577648048882,1356
age_10-17,dep_hour_share_shop_8,0.007280291211648466,0.007670002347,-0.03897111353515347,1356
age_10-17,dep_hour_share_shop_9,0.011180447217888715,0.0,1.1180447217888716,1356
age_10-17,dep_hour_share_work_10,0.014336917562724014,0.0738349554,-5.9498037837275985,1356
age_10-17,dep_hour_share_work_11,0.023894862604540025,0.0,2.3894862604540026,1356
age_10-17,dep_hour_share_work_12,0.007168458781362007,0.04706689957,-3.9898440788637997,1356
age_10-17,dep_hour_share_work_13,0.007168458781362007,0.0,0.7168458781362007,1356
age_10-17,dep_hour_share_work_14,0.0035842293906810036,0.03515190519,-3.1567675799318997,1356
age_10-17,dep_hour_share_work_15,0.07646356033452807,0.05540401136,2.1059548974528073,1356
age_10-17,dep_hour_share_work_16,0.02031063321385902,0.0,2.031063321385902,1356
age_10-17,dep_hour_share_work_17,0.010752688172043012,0.0,1.0752688172043012,1356
age_10-17,dep_hour_share_work_18,0.0,0.0,0.0,1356
age_10-17,dep_hour_share_work_19,0.0023894862604540022,0.0,0.23894862604540024,1356
age_10-17,dep_hour_share_work_20,0.0,0.0,0.0,1356
age_10-17,dep_hour_share_work_21,0.0,0.0,0.0,1356
age_10-17,dep_hour_share_work_22,0.0,0.0,0.0,1356
age_10-17,dep_hour_share_work_23,0.0,0.0,0.0,1356
age_10-17,dep_hour_share_work_4,0.0023894862604540022,0.0,0.23894862604540024,1356
age_10-17,dep_hour_share_work_5,0.14695340501792115,0.04977079272,9.718261229792114,1356
age_10-17,dep_hour_share_work_6,0.14814814814814814,0.2484128487,-10.026470055185186,1356
age_10-17,dep_hour_share_work_7,0.23416965352449223,0.2703012379,-3.613158437550776,1356
age_10-17,dep_hour_share_work_8,0.25567502986857826,0.2200573492,3.561768066857826,1356
age_10-17,dep_hour_share_work_9,0.04659498207885305,0.0,4.659498207885305,1356
age_10-17,mean_work_activity_h,6.06399840700916,6.158400091,-0.09440168399083948,1356
age_10-17,mobility_rate,0.940216040810957,0.9254325783,1.4783462510956968,1356
age_10-17,n_persons_unweighted,68413.0,1356.0,67057.0,1356
age_10-17,n_persons_weighted,68413.0,62009.48908,6403.510920000001,1356
age_10-17,n_work_activities_measured,837.0,21.0,816.0,1356
age_10-17,nonhome_acts_per_mobile,2.093901092921661,1.740651841,0.3532492519216608,1356
age_10-17,participation_education,0.8901086050896759,0.8821687656,0.7939839489675915,1356
age_10-17,participation_escort,0.043807463493780424,0.02915043193,1.4657031563780423,1356
age_10-17,participation_home,0.940216040810957,0.9171505122,2.306552861095701,1356
age_10-17,participation_leisure,0.44044260593746803,0.3678488354,7.259377053746801,1356
age_10-17,participation_other,0.1616651805943315,0.0704082156,9.125696499433149,1356
age_10-17,participation_shop,0.04598541212927368,0.08257518726,-3.6589775130726325,1356
age_10-17,participation_work,0.011445193165041731,0.01443311795,-0.2987924784958268,1356
age_10-17,purpose_share_education,0.30535682102995476,0.3233577547,-1.8000933670045238,1356
age_10-17,purpose_share_escort,0.014040646624167515,0.01089583979,0.31448068341675145,1356
age_10-17,purpose_share_home,0.43549894590369376,0.4602123588,-2.471341289630624,1356
age_10-17,purpose_share_leisure,0.1581228284149158,0.1393511378,1.8771690614915792,1356
age_10-17,purpose_share_other,0.06735319141802149,0.02796532155,3.938786986802148,1356
age_10-17,purpose_share_shop,0.01611950057210396,0.03276509472,-1.664559414789604,1356
age_10-17,purpose_share_work,0.003508066037142749,0.005452492618,-0.19444265808572508,1356
age_10-17,share_mobile_first_from_home,1.0,0.9975792783,0.24207216999999615,1356
age_10-17,share_mobile_last_to_home,1.0,0.9902675592,0.973244080000002,1356
age_10-17,share_mobile_odd_trip_count,0.227305940332385,0.09777002982,12.9535910512385,1356
age_10-17,share_trips_0,0.059783959189043015,0.0745674217,-1.4783462510956982,1356
age_10-17,share_trips_1,0.00014617104936196336,0.001901001929,-0.17548308796380366,1356
age_10-17,share_trips_2,0.3659392220776753,0.439407902,-7.34686799223247,1356
age_10-17,share_trips_3,0.0674433221756099,0.04338212778,2.40611943956099,1356
age_10-17,share_trips_4,0.24154765907064446,0.3327361997,-9.118854062935554,1356
age_10-17,share_trips_5,0.1256047827167351,0.03509807424,9.050670847673512,1356
age_10-17,share_trips_6,0.07733910221741482,0.05676029972,2.0578802497414816,1356
age_10-17,share_trips_7,0.014660956251004926,0.009886829835,0.4774126416004927,1356
age_10-17,share_trips_8plus,0.04753482525251049,0.006260143071,4.127468218151049,1356
age_10-17,share_trips_followed_by_same_purpose,0.09541771971516348,0.02021044301,7.520727670516349,1356
age_10-17,share_trips_home_based,0.849463311999933,0.9214773335,-7.201402150006708,1356
age_10-17,share_trips_unknown_purpose,0.0,0.001322599525,-0.1322599525,1356
age_10-17,share_work_activities_lt_2h,0.12186379928315412,0.1578749223,-3.6011123016845876,1356
age_10-17,tours_per_mobile,1.6153941824852696,1.480413484,0.1349806984852695,1356
age_10-17,trips_per_mobile_person,3.7092952754069306,3.221065325,0.4882299504069305,1356
age_10-17,trips_per_person,3.4875389180418925,2.980878788,0.5066601300418925,1356
age_10-17,trips_per_person_education,1.0649437972315203,0.9626154311,0.1023283661315203,1356
age_10-17,trips_per_person_escort,0.04896730153625773,0.03243622078,0.016531080756257734,1356
age_10-17,trips_per_person_home,1.5188195226053527,1.370022867,0.1487966556053526,1356
age_10-17,trips_per_person_leisure,0.5514595179278792,0.4148394578,0.1366200601278792,1356
age_10-17,trips_per_person_other,0.23489687632467512,0.0832509803,0.15164589602467513,1356
age_10-17,trips_per_person_shop,0.05621738558461111,0.09753959918,-0.041322213595388894,1356
age_10-17,trips_per_person_work,0.012234516831596334,0.01623172309,-0.003997206258403666,1356
age_18-24,dep_hour_share_all_10,0.030026205067705126,0.02518440939,0.48417956777051274,893
age_18-24,dep_hour_share_all_11,0.044679118423937444,0.05090803158,-0.6228913156062554,893
age_18-24,dep_hour_share_all_12,0.04585364835095998,0.05836505411,-1.2511405759040022,893
age_18-24,dep_hour_share_all_13,0.05836108704049779,0.0792229709,-2.08618838595022,893
age_18-24,dep_hour_share_all_14,0.063038326216552,0.05888386204,0.4154464176552006,893
age_18-24,dep_hour_share_all_15,0.09851435014564171,0.09764625903,0.0868091115641706,893
age_18-24,dep_hour_share_all_16,0.08854911623148158,0.09096595024,-0.24168340085184148,893
age_18-24,dep_hour_share_all_17,0.08122526961986991,0.07436101291,0.6864256709869911,893
age_18-24,dep_hour_share_all_18,0.09091383648455363,0.0671115381,2.3802298384553624,893
age_18-24,dep_hour_share_all_19,0.04491924454235094,0.05334741515,-0.8428170607649061,893
age_18-24,dep_hour_share_all_20,0.02959815416096802,0.03905792369,-0.9459769529031982,893
age_18-24,dep_hour_share_all_21,0.03012016746186693,0.03349708147,-0.33769140081330723,893
age_18-24,dep_hour_share_all_22,0.03258407024210977,0.02222615009,1.035792015210977,893
age_18-24,dep_hour_share_all_23,0.011651336876063602,0.01050622403,0.11451128460636013,893
age_18-24,dep_hour_share_all_4,0.0026048463714855455,0.0007791789303,0.18256674411855456,893
age_18-24,dep_hour_share_all_5,0.019721662507960702,0.00986631329,0.9855349217960703,893
age_18-24,dep_hour_share_all_6,0.058319325976425876,0.04215588232,1.6163443656425878,893
age_18-24,dep_hour_share_all_7,0.08485326206111732,0.1076210018,-2.2767739738882686,893
age_18-24,dep_hour_share_all_8,0.038091310566593234,0.03860352794,-0.051221737340676615,893
age_18-24,dep_hour_share_all_9,0.03571615004750321,0.03518651183,0.05296382175032088,893
age_18-24,dep_hour_share_education_10,0.03182925537548988,0.03490101284,-0.3071757464510119,893
age_18-24,dep_hour_share_education_11,0.144264378773435,0.06986012065,7.440425812343501,893
age_18-24,dep_hour_share_education_12,0.02181972248702468,0.04841063952,-2.659091703297532,893
age_18-24,dep_hour_share_education_13,0.03474208240652473,0.08040129635,-4.5659213943475265,893
age_18-24,dep_hour_share_education_14,0.0076263107721639654,0.03089837697,-2.3272066197836034,893
age_18-24,dep_hour_share_education_15,0.004978286198495922,0.02820735963,-2.322907343150408,893
age_18-24,dep_hour_share_education_16,0.0029657875225082087,0.02570737329,-2.274158576749179,893
age_18-24,dep_hour_share_education_17,0.003760194894608622,0.02053196086,-1.6771765965391379,893
age_18-24,dep_hour_share_education_18,0.004342760300815591,0.005045877116,-0.07031168151844089,893
age_18-24,dep_hour_share_education_19,0.002912827031034848,0.0004466295588,0.24661974722348484,893
age_18-24,dep_hour_share_education_20,0.00015888147442008263,0.002221431637,-0.20625501625799172,893
age_18-24,dep_hour_share_education_21,5.296049147336087e-05,0.0,0.005296049147336087,893
age_18-24,dep_hour_share_education_22,5.296049147336087e-05,0.0,0.005296049147336087,893
age_18-24,dep_hour_share_education_23,0.0,0.0,0.0,893
age_18-24,dep_hour_share_education_4,0.0006884863891536913,0.0,0.06884863891536913,893
age_18-24,dep_hour_share_education_5,0.004501641775235674,0.004640286008,-0.013864423276432631,893
age_18-24,dep_hour_share_education_6,0.21745577798961974,0.068343697,14.911208098961975,893
age_18-24,dep_hour_share_education_7,0.3796737633725241,0.3998014518,-2.0127688427475867,893
age_18-24,dep_hour_share_education_8,0.0864844825759983,0.08356063542,0.2923847155998305,893
age_18-24,dep_hour_share_education_9,0.051689439678000215,0.09702185135,-4.533241167199978,893
age_18-24,dep_hour_share_escort_10,0.02683117900509205,0.01375894695,1.3072232055092048,893
age_18-24,dep_hour_share_escort_11,0.027810419114766942,0.09245729675,-6.4646877635233055,893
age_18-24,dep_hour_share_escort_12,0.05385820603211908,0.0,5.385820603211908,893
age_18-24,dep_hour_share_escort_13,0.03721112416764591,0.05387730056,-1.666617639235409,893
age_18-24,dep_hour_share_escort_14,0.06580493537015276,0.002560722335,6.324421303515276,893
age_18-24,dep_hour_share_escort_15,0.021934978456717588,0.1685697225,-14.663474404328241,893
age_18-24,dep_hour_share_escort_16,0.21758715236976106,0.1200561636,9.753098876976106,893
age_18-24,dep_hour_share_escort_17,0.06717587152369761,0.03481375873,3.2362112793697615,893
age_18-24,dep_hour_share_escort_18,0.18899334116725422,0.05679474115,13.219860001725422,893
age_18-24,dep_hour_share_escort_19,0.05033294163728946,0.02043029322,2.9902648417289464,893
age_18-24,dep_hour_share_escort_20,0.006462984723854289,0.02878126346,-2.231827873614571,893
age_18-24,dep_hour_share_escort_21,0.043478260869565216,0.0503793547,-0.690109383043478,893
age_18-24,dep_hour_share_escort_22,0.0,0.005435604866,-0.5435604866,893
age_18-24,dep_hour_share_escort_23,0.0,0.0,0.0,893
age_18-24,dep_hour_share_escort_4,0.0,0.0,0.0,893
age_18-24,dep_hour_share_escort_5,0.0003916960438699569,0.0,0.03916960438699569,893
age_18-24,dep_hour_share_escort_6,0.011555033294163729,0.08831266671,-7.675763341583627,893
age_18-24,dep_hour_share_escort_7,0.08695652173913043,0.2202617057,-13.330518396086957,893
age_18-24,dep_hour_share_escort_8,0.040736388562475516,0.0435104588,-0.2774070237524483,893
age_18-24,dep_hour_share_escort_9,0.03486094790442616,0.0,3.4860947904426163,893
age_18-24,dep_hour_share_home_10,0.019930368054568708,0.01166516689,0.8265201164568707,893
age_18-24,dep_hour_share_home_11,0.023104068968784048,0.04631435463,-2.321028566121595,893
age_18-24,dep_hour_share_home_12,0.040334422812751645,0.05628787982,-1.5953457007248353,893
age_18-24,dep_hour_share_home_13,0.08258727677514092,0.09039552002,-0.780824324485907,893
age_18-24,dep_hour_share_home_14,0.09320970110369002,0.08169424827,1.1515452833690016,893
age_18-24,dep_hour_share_home_15,0.14992184169390366,0.1234329542,2.6488887493903657,893
age_18-24,dep_hour_share_home_16,0.1149163942968121,0.1213479746,-0.6431580303187912,893
age_18-24,dep_hour_share_home_17,0.0867675619345365,0.09271122846,-0.5943666525463507,893
age_18-24,dep_hour_share_home_18,0.10615319027994884,0.08376426422,2.238892605994884,893
age_18-24,dep_hour_share_home_19,0.05794372601961063,0.06886305667,-1.0919330650389378,893
age_18-24,dep_hour_share_home_20,0.047238406517929044,0.05846138833,-1.1222981812070958,893
age_18-24,dep_hour_share_home_21,0.04816209558997679,0.05890813052,-1.0746034930023205,893
age_18-24,dep_hour_share_home_22,0.05395291554166075,0.04590416275,0.804875279166075,893
age_18-24,dep_hour_share_home_23,0.025389607313722702,0.02555811974,-0.01685124262772973,893
age_18-24,dep_hour_share_home_4,0.00013026384349391313,0.0,0.013026384349391313,893
age_18-24,dep_hour_share_home_5,0.000544739709156364,0.0003030322736,0.0241707435556364,893
age_18-24,dep_hour_share_home_6,0.0017763251385533609,0.0002400066681,0.15363184704533608,893
age_18-24,dep_hour_share_home_7,0.004736867036142295,0.006598089243,-0.18612222068577047,893
age_18-24,dep_hour_share_home_8,0.0077921462744540764,0.006845390063,0.09467562114540765,893
age_18-24,dep_hour_share_home_9,0.015832978068305623,0.01014019989,0.5692778178305623,893
age_18-24,dep_hour_share_leisure_10,0.026696366235579642,0.0354571134,-0.8760747164420355,893
age_18-24,dep_hour_share_leisure_11,0.05202965524119818,0.05252686808,-0.049721283880181655,893
age_18-24,dep_hour_share_leisure_12,0.060241364407061404,0.05265061882,0.7590745587061403,893
age_18-24,dep_hour_share_leisure_13,0.03168323415007148,0.06150753248,-2.9824298329928522,893
age_18-24,dep_hour_share_leisure_14,0.04790717776521826,0.04834662628,-0.04394485147817401,893
age_18-24,dep_hour_share_leisure_15,0.0772964526746235,0.1010176195,-2.3721166825376505,893
age_18-24,dep_hour_share_leisure_16,0.14741181555237873,0.1084790178,3.8932797752378736,893
age_18-24,dep_hour_share_leisure_17,0.13398051796934737,0.1137904161,2.019010186934737,893
age_18-24,dep_hour_share_leisure_18,0.15396123541341136,0.1352658494,1.8695386013411364,893
age_18-24,dep_hour_share_leisure_19,0.0865387812094817,0.1165758567,-3.003707549051829,893
age_18-24,dep_hour_share_leisure_20,0.02729479038531866,0.05583868812,-2.854389773468134,893
age_18-24,dep_hour_share_leisure_21,0.01678912197878919,0.03859737112,-2.1808249141210814,893
age_18-24,dep_hour_share_leisure_22,0.0404268758934805,0.01820037088,2.22265050134805,893
age_18-24,dep_hour_share_leisure_23,0.001828518235313674,0.0,0.1828518235313674,893
age_18-24,dep_hour_share_leisure_4,0.0007646530802220818,0.001289111248,-0.052445816777791816,893
age_18-24,dep_hour_share_leisure_5,0.0003657036470627348,0.0,0.036570364706273485,893
age_18-24,dep_hour_share_leisure_6,0.00236045081285947,0.006702918364,-0.434246755114053,893
age_18-24,dep_hour_share_leisure_7,0.01698859669536886,0.008876328858,0.8112267837368861,893
age_18-24,dep_hour_share_leisure_8,0.037634229861365075,0.01015999501,2.7474234851365074,893
age_18-24,dep_hour_share_leisure_9,0.03510755011802254,0.03382672897,0.128082114802254,893
age_18-24,dep_hour_share_other_10,0.0437232185367402,0.117216012,-7.34927934632598,893
age_18-24,dep_hour_share_other_11,0.06562450404697667,0.07209096089,-0.6466456843023327,893
age_18-24,dep_hour_share_other_12,0.10387240120615775,0.05781988174,4.605251946615774,893
age_18-24,dep_hour_share_other_13,0.06308522456752896,0.118511811,-5.542658643247103,893
age_18-24,dep_hour_share_other_14,0.06181558482780511,0.1039058685,-4.209028367219489,893
age_18-24,dep_hour_share_other_15,0.09728614505634027,0.1426642749,-4.5378129843659725,893
age_18-24,dep_hour_share_other_16,0.04142199650849072,0.1481865664,-10.676456989150928,893
age_18-24,dep_hour_share_other_17,0.1268846214886526,0.04089013149,8.599448999865258,893
age_18-24,dep_hour_share_other_18,0.06594191398190763,0.02609496754,3.984694644190763,893
age_18-24,dep_hour_share_other_19,0.013489922234565943,0.008629403325,0.4860518909565943,893
age_18-24,dep_hour_share_other_20,0.027297254404062846,0.0,2.7297254404062845,893
age_18-24,dep_hour_share_other_21,0.040469766703697826,0.0,4.046976670369783,893
age_18-24,dep_hour_share_other_22,0.0056340263450245995,0.0,0.56340263450246,893
age_18-24,dep_hour_share_other_23,0.0023012220282494843,0.0,0.2301222028249484,893
age_18-24,dep_hour_share_other_4,0.0003967624186637042,0.0,0.03967624186637042,893
age_18-24,dep_hour_share_other_5,0.0013489922234565942,0.0,0.13489922234565943,893
age_18-24,dep_hour_share_other_6,0.04285034121568005,0.008060061011,3.479028020468005,893
age_18-24,dep_hour_share_other_7,0.062767814632598,0.02260816915,4.015964548259801,893
